# concept_id	source	quote	added_by	added_at
safety-system-settings	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
safety-system-support-features	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
safety-task	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
scenario	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
scram	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
screening	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
screening-distance-value	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
screening-probability-level	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
seabed-disposal	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
sealed-source	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
security	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
segregation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
seismogenic-structure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
seismotectonic-model	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
self-assessment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
senior-management	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
service-conditions	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
service-life	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
severe-accident-management	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
severe-deterministic-effect	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
sheltering	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
shipment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
short-lived-waste	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
shutdown	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
shutdown-reactivity	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
sievert	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
significant-transboundary-release	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
single-failure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
single-failure-criterion	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
site-area	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
site-area-emergency	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
site-boundary	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
site-characterization	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
site-confirmation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
site-evaluation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
site-personnel	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
site-response	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
site-selection	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
site-survey	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
site-verification	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
siting	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
sl-1-sl-2	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
small-freight-container	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
somatic-effect	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
sorption	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
source	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
source-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
source-monitoring	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
source-region	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
special-arrangement	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
special-facility	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
special-fissionable-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
special-form-radioactive-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
special-monitoring	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
special-population-group	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
spent-fuel	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
spent-fuel-management	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
spent-fuel-management-facility	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
spent-source	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
standards-dosimetry-laboratory	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
state-of-destination	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
state-of-origin	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
state-of-transit	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
stochastic-analysis	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
stochastic-effect	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
storage	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
strombolian-eruption	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
strongly-penetrating-radiation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
structure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
structures-systems-and-components	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
sub-seabed-disposal	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
substantiation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
supervised-area	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
supplier	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
surface-contaminated-object	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
surface-faulting	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
surveillance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
surveillance-testing	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
survey	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
system-code	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
system-code-validation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
system-code-verification	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
system-validation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
tailings	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
tank	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
target-tissue-or-organ	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
task-related-monitoring	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
technological-obsolescence	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
temporary-relocation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
therapeutic-exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
thermodynamic-diameter	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
thorium-series	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
through-or-into	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
time-based-maintenance	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
tissue-equivalent-material	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
tissue-substitute	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
tissue-weighting-factor-wt	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
transboundary-exposure	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
transboundary-movement	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
transient-population-group	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
transnational-emergency	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
transport-index	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
transportation	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
treatment	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
type-a-b-b-c-package	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
ultimate-heat-sink	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
ultimate-heat-transport-system	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
unattached-fraction	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
uncertainty	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
uncertainty-analysis	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
uniform-hazard-response-spectrum	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
unilateral-approval	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
unirradiated-thorium	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
unirradiated-uranium	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
unrestricted-linear-energy-transfer-l	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
unrestricted-use	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
unsealed-source	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
uptake	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
uranium	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
uranium-enriched-in-the-isotope-uranium-235-or-uranium-233	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
uranium-series	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
urgent-protective-action	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
urgent-protective-action-planning-zone	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
urgent-response-phase	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
use	IAEA-Safety-Glossary-2018		import_approved_terms	2026-04-14
magnetic-confinement-fusion	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
acoustic-heating	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
adiabatic-compression	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
adiabatic-compression-heating	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
adiabatic-invariant	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
advanced-research-innovation-and-evaluation-study	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
alfven-gap-modes	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
alfven-time	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
alfven-velocity	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
alfven-wave-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
alpha-channel-effect	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
ambipolar-diffusion	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
anomalous-diffusion	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
anomalous-electron-thermal-conduction	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
auxiliary-heating-additional-heating	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
ballooning-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
banana-orbit	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
bernstein-mode	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
beta-value	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
bohm-transport	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
burn-fraction-of-thermonuclear-fuel	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
central-electron-density	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
closed-configuration	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
cold-plasma	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
collective-instabilities	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
collective-phenomena	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
collisional-plasma	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
collisionless-plasma	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
collisionless-shock-wave	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
collisionless-tearing-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
controlled-thermonuclear-fusion	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
core-confinement	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
cusped-geometry	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
cyclotron-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
synchrotron-radiation	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
cyclotron-resonance	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
cyclotron-resonance-heating	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
cylindrical-approximation	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
d-alpha-light	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
d-shaped-plasma	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
degenerate-configuration	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
dd-reaction	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
d-he3-reaction	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
diamagnetic-effect	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
diamagnetic-plasma	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
dispersion-relation	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
displacement-of-plasma	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
disruptive-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
dissociative-recombination	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
divertor-physics	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
double-null-equilibrium	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
drift-cyclotron-resonance-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
drift-dissipative-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
drift-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
drift-kinetic-theory	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
drift-orbits	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
drift-surface	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
driven-current	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
dusty-plasma	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
edge-fluctuations	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
edge-physics	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
edge-plasma	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
eikonal-equation	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
e-layer	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
electromagnetic-load	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
electron-cyclotron-resonance-heating	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
electron-cyclotron-wave	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
electron-plasma-frequency	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
electrostatic-wave	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
elmy-h-mode	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
empirical-scaling-formulas	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
energy-break-even	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
energy-confinement-time-scaling-law	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
energy-loss-time	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
enhanced-particle-modes	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
entropy-trapping	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
equilibration-times	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
fast-alfven-wave	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
finite-heat-conductivity-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
fire-hose-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
fishbone-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
flip-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
frozen-magnetic-field	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
fullwave-theory	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
gas-discharge-plasma	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
gravitational-instability	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
guiding-center	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
gyro-kinetic-theory	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
gyrorelaxation-effect	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
gyrorelaxation-heating	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
h-l-transition	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
hybrid-resonance	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
hydromagnetic-wave	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
ideal-internal-kink-mode	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
impurity-radiation	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
inboard-plasma-shape	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
indentation	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
internal-inductance	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
internal-mode	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
internal-reconnection-event	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
ion-acoustic-wave	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
ion-cyclotron-current-drive	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
ion-cyclotron-emission	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
ion-cyclotron-resonance-heating	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
ion-plasma-frequency	https://openstd.samr.gov.cn/bzgk/gb/newGbInfo?hcno=FF51ABCCA1C1EED80A07C8B73E80C1F8		import_approved_terms	2026-04-14
