# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
无力平衡	force-free-equilibrium	zh	preferred	
tilt instability	tilt-instability	en	preferred	
倾斜不稳定性	tilt-instability	zh	preferred	
tilt mode	tilt-instability	en	alias	
flux amplification	flux-amplification	en	preferred	
磁通放大	flux-amplification	zh	preferred	
# ==== Batch 46: Spheromak/CT Devices & Formation Technologies ====
SSPX	sspx	en	preferred	
Sustained Spheromak Physics Experiment	sspx	en	alias	
coaxial plasma gun	coaxial-plasma-gun	en	preferred	
同轴等离子体枪	coaxial-plasma-gun	zh	preferred	
Marshall gun	coaxial-plasma-gun	en	alias	
spheromak merging	spheromak-merging	en	preferred	
球马克并合	spheromak-merging	zh	preferred	
counter-helicity merging	spheromak-merging	en	alias	
flux conserver	flux-conserver	en	preferred	
磁通守恒器	flux-conserver	zh	preferred	
plasma sustainment	plasma-sustainment	en	preferred	
等离子体维持	plasma-sustainment	zh	preferred	
current sustainment	plasma-sustainment	en	alias	
pinch parameter	pinch-parameter	en	preferred	
箍缩参数	pinch-parameter	zh	preferred	
EXL-50U	exl-50u	en	preferred	
EXL50U	exl-50u	en	alias	
# ==== Batch 47: Proton-Boron Fusion & Advanced Fuel Physics ====
ignition temperature	ignition-temperature	en	preferred	
点火温度	ignition-temperature	zh	preferred	
three-alpha reaction	three-alpha-reaction	en	preferred	
三α反应	three-alpha-reaction	zh	preferred	
3-alpha reaction	three-alpha-reaction	en	alias	
side reaction	side-reaction	en	preferred	
副反应	side-reaction	zh	preferred	
parasitic reaction	side-reaction	en	alias	
radiation-dominated regime	radiation-dominated-regime	en	preferred	
辐射主导区间	radiation-dominated-regime	zh	preferred	
laser-boron fusion	laser-boron-fusion	en	preferred	
激光硼聚变	laser-boron-fusion	zh	preferred	
laser p-B11 fusion	laser-boron-fusion	en	alias	
plasma focus	dense-plasma-focus	en	alias	
PF	dense-plasma-focus	abbr	alias	
等离子体聚焦装置	dense-plasma-focus	zh	alias	
HB11 Energy	hb11-energy	en	preferred	
LPP Fusion	lpp-fusion	en	preferred	
Focus Fusion	lpp-fusion	en	alias	
fusion product spectrum	fusion-product-spectrum	en	preferred	
聚变产物能谱	fusion-product-spectrum	zh	preferred	
power density	power-density	en	preferred	
功率密度	power-density	zh	preferred	
# ==== Batch 48: Core Plasma-Wall Interaction Processes ====
presheath	presheath	en	preferred	
预鞘	presheath	zh	preferred	
co-deposition	co-deposition	en	preferred	
共沉积	co-deposition	zh	preferred	
codeposition	co-deposition	en	alias	
impurity source	impurity-source	en	preferred	
杂质源	impurity-source	zh	preferred	
impurity influx	impurity-influx	en	preferred	
杂质流入	impurity-influx	zh	preferred	
fuel recycling	fuel-recycling	en	preferred	
燃料再循环	fuel-recycling	zh	preferred	
particle recycling	fuel-recycling	en	alias	
wall pumping	wall-pumping	en	preferred	
壁抽气效应	wall-pumping	zh	preferred	
壁抽气	wall-pumping	zh	alias	
deposition	deposition	en	preferred	
沉积	deposition	zh	preferred	
graphite	graphite	en	preferred	
石墨	graphite	zh	preferred	
surface roughening	surface-roughening	en	preferred	
表面粗糙化	surface-roughening	zh	preferred	
cracking	cracking	en	preferred	
裂纹	cracking	zh	preferred	
thermal cracking	cracking	en	alias	
# ==== Batch 49: Wall Damage, Transient Loads & Dust ====
thermal shock	thermal-shock	en	preferred	
热冲击	thermal-shock	zh	preferred	
disruption erosion	disruption-erosion	en	preferred	
破裂侵蚀	disruption-erosion	zh	preferred	
ELM-induced erosion	elm-induced-erosion	en	preferred	
ELM诱发侵蚀	elm-induced-erosion	zh	preferred	
runaway electron damage	runaway-electron-damage	en	preferred	
逃逸电子损伤	runaway-electron-damage	zh	preferred	
RE damage	runaway-electron-damage	en	alias	
prompt redeposition	prompt-redeposition	en	preferred	
即时再沉积	prompt-redeposition	zh	preferred	
lithium coating	lithium-coating	en	preferred	
锂涂覆	lithium-coating	zh	preferred	
Li coating	lithium-coating	en	alias	
锂蒸镀	lithium-coating	zh	alias	
siliconization	siliconization	en	preferred	
硅化	siliconization	zh	preferred	
dust generation	dust-generation	en	preferred	
粉尘产生	dust-generation	zh	preferred	
dust transport	dust-transport	en	preferred	
粉尘输运	dust-transport	zh	preferred	
dust inventory	dust-inventory	en	preferred	
粉尘存量	dust-inventory	zh	preferred	
dust limit	dust-inventory	en	alias	
# ==== Supplementary aliases for plasma-surface-interaction ====
PWI	plasma-surface-interaction	abbr	alias	
plasma-wall interaction	plasma-surface-interaction	en	alias	
等离子体壁相互作用	plasma-surface-interaction	zh	alias	
# ==== Common AI mistranslations: concept nouns ====
刮离层	scrape-off-layer	zh	forbidden	误译：正确为 刮削层
刮除层	scrape-off-layer	zh	forbidden	误译：正确为 刮削层
擦除层	scrape-off-layer	zh	forbidden	误译：正确为 刮削层
引导电流	bootstrap-current	zh	forbidden	误译bootstrap：正确为 自举电流
启动电流	bootstrap-current	zh	forbidden	误译bootstrap：正确为 自举电流
拔靴电流	bootstrap-current	zh	forbidden	误译bootstrap：正确为 自举电流
恒星器	stellarator	zh	forbidden	误译stellar：正确为 仿星器
星器	stellarator	zh	forbidden	误译：正确为 仿星器
托克马克	tokamak	zh	forbidden	音译变体：正确为 托卡马克
托克马科	tokamak	zh	forbidden	音译变体：正确为 托卡马克
分流器	divertor	zh	forbidden	误译divert：正确为 偏滤器
转向器	divertor	zh	forbidden	误译divert：正确为 偏滤器
偏转器	divertor	zh	forbidden	误译divert：正确为 偏滤器
中断	disruption	zh	forbidden	误译disruption：聚变语境正确为 破裂
扰动	disruption	zh	forbidden	误译disruption：聚变语境正确为 破裂
封闭	magnetic-confinement	zh	forbidden	误译confinement：正确为 约束
封锁	magnetic-confinement	zh	forbidden	误译confinement：正确为 约束
底座	pedestal	zh	forbidden	误译pedestal：聚变语境正确为 台基
H模式	h-mode	zh	deprecated	非标准：应为 高约束模 或 H-mode
高模式	h-mode	zh	forbidden	误译：正确为 高约束模
L模式	l-mode	zh	deprecated	非标准：应为 低约束模 或 L-mode
低模式	l-mode	zh	forbidden	误译：正确为 低约束模
锯齿波	sawtooth	zh	deprecated	非标准：聚变语境应为 锯齿
边缘定域模	edge-localized-mode	zh	deprecated	非标准：应为 边缘局域模
边缘局部模	edge-localized-mode	zh	forbidden	误译：正确为 边缘局域模
边缘局部化模式	edge-localized-mode	zh	forbidden	误译：正确为 边缘局域模
限幅器	limiter	zh	forbidden	误译：电子学术语，聚变应为 限制器
限位器	limiter	zh	forbidden	误译：机械术语，聚变应为 限制器
覆盖层	blanket	zh	forbidden	误译blanket：正确为 包层
毯子	blanket	zh	forbidden	误译blanket：正确为 包层
毯层	blanket	zh	forbidden	误译blanket：正确为 包层
颗粒注入	pellet-injection	zh	forbidden	误译pellet：正确为 弹丸注入
丸注入	pellet-injection	zh	forbidden	误译：正确为 弹丸注入
丸料注入	pellet-injection	zh	forbidden	误译：正确为 弹丸注入
首壁	first-wall	zh	deprecated	非标准变体：应为 第一壁
前壁	first-wall	zh	forbidden	误译：正确为 第一壁
增殖毯	breeding-blanket	zh	forbidden	误译breeding+blanket：正确为 产氚包层
繁殖包层	breeding-blanket	zh	forbidden	误译breeding：正确为 产氚包层
繁殖毯	breeding-blanket	zh	forbidden	误译breeding+blanket：正确为 产氚包层
中性束注射	neutral-beam-injection	zh	forbidden	误译injection：注入非注射
中性光束注入	neutral-beam-injection	zh	forbidden	误译beam：正确为 中性粒子束注入
杂质播种	impurity-seeding	zh	forbidden	误译seeding：正确为 杂质注入
杂质播撒	impurity-seeding	zh	forbidden	误译seeding：正确为 杂质注入
失控电子	runaway-electron	zh	forbidden	误译runaway：正确为 逃逸电子
跑道电子	runaway-electron	zh	forbidden	误译runaway：正确为 逃逸电子
淬灭	quench	zh	forbidden	误译quench：超导语境正确为 失超
淬火	quench	zh	forbidden	误译quench：金属热处理义，超导应为 失超
骤冷	quench	zh	forbidden	误译quench：超导语境正确为 失超
远程处理	remote-handling	zh	forbidden	误译handling：正确为 遥操作
热单元	hot-cell	zh	forbidden	误译cell：正确为 热室
热腔	hot-cell	zh	forbidden	误译cell：正确为 热室
激活产物	activation-product	zh	forbidden	误译activation：核物理应为 活化产物
光环电流	halo-current	zh	forbidden	误译halo：正确为 晕电流
光晕电流	halo-current	zh	forbidden	误译halo：正确为 晕电流
磁切变	magnetic-shear	zh	deprecated	非标准变体：应为 磁剪切
通量表面	flux-surface	zh	forbidden	误译flux surface：聚变应为 磁面
磁通量面	flux-surface	zh	forbidden	误译：正确为 磁面
锁定模式	locked-mode	zh	forbidden	误译：聚变应为 锁模
撞击点	strike-point	zh	deprecated	非标准变体：应为 打击点
分离线	separatrix	zh	forbidden	误译separatrix：正确为 分界面
制动辐射	bremsstrahlung	zh	deprecated	非标准变体：应为 韧致辐射
轫致制动辐射	bremsstrahlung	zh	forbidden	误译：正确为 韧致辐射
旋转管	gyrotron	zh	forbidden	误译gyro：正确为 回旋管
陀螺管	gyrotron	zh	forbidden	误译gyro：正确为 回旋管
阿尔文波	alfven-wave	zh	deprecated	非标准音译：应为 阿尔芬波
阿尔弗文波	alfven-wave	zh	forbidden	误音译：正确为 阿尔芬波
阿尔维恩波	alfven-wave	zh	forbidden	误音译：正确为 阿尔芬波
劳森准则	lawson-criterion	zh	deprecated	非标准：应为 劳森判据
劳森标准	lawson-criterion	zh	deprecated	非标准：应为 劳森判据
劳森条件	lawson-criterion	zh	deprecated	非标准：应为 劳森判据
等离子体贝塔	plasma-beta	zh	forbidden	误音译β：正确为 等离子体比压
碎片弹丸注入	shattered-pellet-injection	zh	deprecated	非标准：应为 碎裂弹丸注入
粉碎弹丸注射	shattered-pellet-injection	zh	forbidden	误译：正确为 碎裂弹丸注入
# ==== Common AI mistranslations: devices & systems ====
低温容器	cryostat	zh	deprecated	非标准：应为 低温恒温器
冷冻槽	cryostat	zh	forbidden	误译：正确为 低温恒温器
中央螺线管	central-solenoid	zh	deprecated	非标准：应为 中心螺管
环形磁场线圈	poloidal-field-coil	zh	forbidden	误译：与纵场线圈混淆，正确为 极向场线圈
真空容器	vacuum-vessel	zh	deprecated	非标准变体：应为 真空室
端口塞	port-plug	zh	forbidden	误译plug：正确为 窗口模块
端口插头	port-plug	zh	forbidden	误译plug：正确为 窗口模块
端口堵头	port-plug	zh	forbidden	误译plug：正确为 窗口模块
测试包层模块	tbm	zh	forbidden	误译test+blanket：正确为 产氚模块
试验毯模块	tbm	zh	forbidden	误译test+blanket：正确为 产氚模块
工厂余额	balance-of-plant	zh	forbidden	误译balance：正确为 电站辅助系统
设备平衡	balance-of-plant	zh	forbidden	误译balance：正确为 电站辅助系统
工厂平衡	balance-of-plant	zh	forbidden	误译balance：正确为 电站辅助系统
空心腔	hohlraum	zh	forbidden	误译hohlraum：正确为 黑腔
导流线	current-lead	zh	deprecated	非标准：应为 电流引线
低温工厂	cryoplant	zh	forbidden	误译plant：正确为 低温制冷系统
折流板	baffle	zh	deprecated	化工义：聚变应为 挡板
速度调制管	klystron	zh	deprecated	啰嗦：应为 速调管
法拉第屏幕	faraday-screen	zh	forbidden	误译screen：正确为 法拉第屏
# ==== Common AI mistranslations: physical quantities ====
能量封闭时间	tau-e	zh	forbidden	误译confinement：正确为 能量约束时间
能量限制时间	tau-e	zh	forbidden	误译confinement：正确为 能量约束时间
聚变三重积	fusion-triple-product	zh	deprecated	非标准：应为 聚变三乘积
聚变三参数	fusion-triple-product	zh	forbidden	误译：正确为 聚变三乘积
中子墙负载	neutron-wall-loading	zh	forbidden	误译wall=墙：正确为 中子壁负荷
中子壁载荷	neutron-wall-loading	zh	deprecated	非标准：应为 中子壁负荷
热通量	heat-flux	zh	deprecated	非标准变体：聚变应为 热流密度
原子位移	dpa	zh	deprecated	非标准：应为 离位损伤 (dpa)
氚繁殖率	tritium-breeding-ratio	zh	forbidden	误译breeding：正确为 氚增殖比
氚产率	tritium-breeding-ratio	zh	forbidden	误译：正确为 氚增殖比
燃尽率	burn-fraction	zh	forbidden	误译：正确为 燃烧份额
燃烧分数	burn-fraction	zh	deprecated	非标准：应为 燃烧份额
引导分数	bootstrap-fraction	zh	forbidden	误译bootstrap+fraction：正确为 自举电流份额
启动比例	bootstrap-fraction	zh	forbidden	误译bootstrap：正确为 自举电流份额
H因素	h-factor	zh	forbidden	误译factor：聚变应为 H因子
H系数	h-factor	zh	forbidden	误译factor：聚变应为 H因子
格林沃尔德限值	greenwald-density	zh	deprecated	混淆density与limit：应为 格林沃尔德密度
旋转转换	rotational-transform	zh	deprecated	非标准：应为 旋转变换
旋转变形	rotational-transform	zh	forbidden	误译：正确为 旋转变换
展弦比	aspect-ratio	zh	forbidden	误译：航空术语，聚变应为 纵横比
宽高比	aspect-ratio	zh	forbidden	误译：通用IT义，聚变应为 纵横比
长径比	aspect-ratio	zh	deprecated	非标准：聚变应为 纵横比
伸长率	plasma-elongation	zh	forbidden	误译：材料学术语，聚变应为 拉长比
延伸率	plasma-elongation	zh	forbidden	误译：材料学术语，聚变应为 拉长比
三角度	plasma-triangularity	zh	forbidden	误译：正确为 三角形变
三角性	plasma-triangularity	zh	forbidden	误译：正确为 三角形变
三角变形	plasma-triangularity	zh	deprecated	非标准：应为 三角形变
回收系数	recycling-coefficient	zh	forbidden	误译recycling：正确为 再循环系数
# ==== Common AI mistranslations: processes & methods ====
等离子体分离	plasma-detachment	zh	forbidden	误译detachment：正确为 等离子体脱靶
等离子体脱离	plasma-detachment	zh	forbidden	误译detachment：正确为 等离子体脱靶
杂质运输	impurity-transport	zh	forbidden	误译transport：聚变应为 杂质输运
杂质传输	impurity-transport	zh	deprecated	非标准：应为 杂质输运
异常传输	anomalous-transport	zh	forbidden	误译：聚变应为 反常输运
异常输运	anomalous-transport	zh	deprecated	非标准：应为 反常输运
壁调节	wall-conditioning	zh	deprecated	非标准：应为 壁面处理
飞溅	sputtering	zh	forbidden	误译sputtering：正确为 溅射
喷射	sputtering	zh	forbidden	误译sputtering：正确为 溅射
喷溅	sputtering	zh	forbidden	误译sputtering：正确为 溅射
水泡	blistering	zh	forbidden	误译blistering：正确为 起泡
鼓泡	blistering	zh	forbidden	误译blistering：正确为 起泡
重新沉积	redeposition	zh	deprecated	啰嗦：应为 再沉积
联合沉积	co-deposition	zh	forbidden	误译co-：正确为 共沉积
共同沉积	co-deposition	zh	deprecated	啰嗦：应为 共沉积
中断减缓	disruption-mitigation	zh	forbidden	双重误译：正确为 破裂缓解
干扰缓解	disruption-mitigation	zh	forbidden	误译disruption：正确为 破裂缓解
破裂缓冲	disruption-mitigation	zh	forbidden	误译mitigation：正确为 破裂缓解
ELM压制	elm-suppression	zh	deprecated	非标准：应为 ELM抑制
ELM消除	elm-suppression	zh	forbidden	概念错误：suppression≠消除
平衡重构	equilibrium-reconstruction	zh	deprecated	非标准：应为 平衡重建
磁重连	magnetic-reconnection	zh	deprecated	非标准变体：应为 磁重联
磁重新连接	magnetic-reconnection	zh	forbidden	误译：正确为 磁重联
磁再连接	magnetic-reconnection	zh	forbidden	误译：正确为 磁重联
# ==== Common AI mistranslations: materials, safety, engineering ====
降低活化钢	rafm-steel	zh	forbidden	误译：正确为 低活化铁素体/马氏体钢
氧化物分散钢	ods-steel	zh	forbidden	误译dispersion：正确为 氧化物弥散强化钢
氦脆化	helium-embrittlement	zh	deprecated	啰嗦：应为 氦脆
空洞膨胀	void-swelling	zh	forbidden	误译void：正确为 辐照肿胀
空位膨胀	void-swelling	zh	forbidden	误译void：正确为 辐照肿胀
冷却剂丧失事故	loss-of-coolant-accident	zh	deprecated	啰嗦：应为 失冷事故
流量丧失事故	loss-of-flow-accident	zh	deprecated	啰嗦：应为 失流事故
衰减热	decay-heat	zh	forbidden	误译decay：正确为 衰变热
辐射遮蔽	radiation-shielding	zh	deprecated	非标准：应为 屏蔽
间隙	clearance	zh	forbidden	误译：机械义，核安全应为 清洁解控
深度防御	defense-in-depth	zh	deprecated	非标准：应为 纵深防御
源术语	source-term	zh	forbidden	误译term：正确为 源项
源条件	source-term	zh	forbidden	误译term：正确为 源项
解除委任	decommissioning	zh	forbidden	误译commission：正确为 退役
核加热	nuclear-heating	zh	deprecated	啰嗦：应为 核热
安全系数	safety-factor	zh	deprecated	非标准：聚变(q)应为 安全因子
# ==== Additional high-frequency AI mistranslations ====
德拜鞘层	debye-sheath	zh	deprecated	啰嗦：应为 德拜鞘
能量增长	energy-gain	zh	forbidden	误译gain：正确为 能量增益
电阻加热	ohmic-heating	zh	deprecated	非标准：聚变应为 欧姆加热
扭曲模式	kink-mode	zh	deprecated	非标准：应为 扭曲模
气球模式	ballooning-mode	zh	deprecated	非标准：应为 气球模
膨胀模	ballooning-mode	zh	forbidden	误译ballooning：正确为 气球模
新古典输运	neoclassical-transport	zh	forbidden	误译neoclassical：正确为 新经典输运
新型经典输运	neoclassical-transport	zh	forbidden	误译neoclassical：正确为 新经典输运
新古典撕裂模	neoclassical-tearing-mode	zh	forbidden	误译neoclassical：正确为 新经典撕裂模
波姆扩散	bohm-diffusion	zh	deprecated	音译变体：应为 玻姆扩散
博姆扩散	bohm-diffusion	zh	deprecated	音译变体：应为 玻姆扩散
湍流传输	turbulent-transport	zh	deprecated	非标准：应为 湍流输运
湍流运输	turbulent-transport	zh	forbidden	误译transport：正确为 湍流输运
跨场输运	cross-field-transport	zh	deprecated	非标准：应为 垂直输运 / 横向输运
漂流波	drift-wave	zh	forbidden	误译drift：正确为 漂移波
区域流	zonal-flow	zh	forbidden	误译zonal：正确为 带状流
环带流	zonal-flow	zh	deprecated	非标准：应为 带状流
功率门槛	power-threshold	zh	deprecated	非标准：应为 功率阈值
等离子体整形	plasma-shaping	zh	forbidden	误译shaping：正确为 等离子体成形
回馈控制	feedback-control	zh	deprecated	非标准：应为 反馈控制
杂质积累	impurity-accumulation	zh	deprecated	非标准：应为 杂质积聚
杂质堆积	impurity-accumulation	zh	deprecated	非标准：应为 杂质积聚
氚保留	tritium-retention	zh	forbidden	误译retention：正确为 氚滞留
氚残留	tritium-retention	zh	deprecated	非标准：应为 氚滞留
燃料保留	fuel-retention	zh	forbidden	误译retention：正确为 燃料滞留
腐蚀	erosion	zh	deprecated	非标准：corrosion≠erosion，应为 侵蚀
热疲劳损伤	thermal-fatigue	zh	deprecated	啰嗦：应为 热疲劳
等离子体面组件	plasma-facing-component	zh	forbidden	误译：正确为 面向等离子体部件
面等离子部件	plasma-facing-component	zh	forbidden	误译：正确为 面向等离子体部件
低混合波电流驱动	lower-hybrid-current-drive	zh	forbidden	误译hybrid：正确为 低杂波电流驱动
低混杂波驱动	lower-hybrid-current-drive	zh	forbidden	误译：正确为 低杂波电流驱动
电子环回共振加热	electron-cyclotron-resonance-heating	zh	forbidden	误译cyclotron：正确为 电子回旋共振加热
离子环回共振加热	ion-cyclotron-resonance-heating	zh	forbidden	误译cyclotron：正确为 离子回旋共振加热
引导电流优化	bootstrap-current-optimization	zh	forbidden	误译bootstrap：正确为 自举电流优化
脱氚	detritiation	zh	deprecated	非标准：应为 去氚
斯皮泽电阻率	spitzer-resistivity	zh	deprecated	音译变体：应为 斯皮策电阻率
拉莫半径	larmor-radius	zh	deprecated	非标准：应为 拉莫尔半径
拉莫尔回旋半径	larmor-radius	zh	deprecated	啰嗦：应为 拉莫尔半径
岛分流器	island-divertor	zh	forbidden	误译divertor：正确为 岛偏滤器
雪花分流器	snowflake-divertor	zh	forbidden	误译divertor：正确为 雪花偏滤器
电力平衡	power-balance	zh	forbidden	误译power：聚变应为 功率平衡
磁面镜	magnetic-mirror	zh	forbidden	误译：正确为 磁镜
等离子不稳定	plasma-instability	zh	deprecated	缺字'体'：应为 等离子体不稳定性
偏滤器盒	divertor-cassette	zh	forbidden	误译cassette：正确为 偏滤器卡匣
加油效率	fueling-efficiency	zh	forbidden	误译fueling：聚变应为 加料效率
供料效率	fueling-efficiency	zh	deprecated	非标准：应为 加料效率
# ==== Batch 2A: plasma physics fundamentals ====
阿尔文特征模	alfven-eigenmode	zh	forbidden	误译eigenmode：正确为 阿尔芬本征模
阿尔芬固有模	alfven-eigenmode	zh	forbidden	误译eigenmode：正确为 阿尔芬本征模
阿尔文本征模	alfven-eigenmode	zh	deprecated	音译变体：应为 阿尔芬本征模
阿尔芬连续体	alfven-continuum	zh	forbidden	误译continuum：正确为 Alfvén连续谱
Alfvén连续介质	alfven-continuum	zh	forbidden	误译continuum：正确为 Alfvén连续谱
香蕉环道	banana-orbit	zh	forbidden	误译orbit：正确为 香蕉轨道
香蕉弹道	banana-orbit	zh	forbidden	误译orbit：正确为 香蕉轨道
碰撞性	collisionality	zh	forbidden	误译-ality：正确为 碰撞率
碰撞度	collisionality	zh	forbidden	误译-ality：正确为 碰撞率
库伦碰撞	coulomb-collision	zh	deprecated	音译变体：应为 库仑碰撞
库仑冲突	coulomb-collision	zh	forbidden	误译collision：正确为 库仑碰撞
库伦对数	coulomb-logarithm	zh	deprecated	音译变体：应为 库仑对数
弯曲漂移	curvature-drift	zh	forbidden	误译curvature：正确为 曲率漂移
曲率偏移	curvature-drift	zh	forbidden	误译drift：正确为 曲率漂移
德拜距离	debye-length	zh	forbidden	误译length：正确为 德拜长度
密度限制	density-limit	zh	forbidden	误译limit：聚变应为 密度极限
密度上限	density-limit	zh	forbidden	误译limit：聚变应为 密度极限
磁场梯度偏移	grad-b-drift	zh	forbidden	误译drift：正确为 梯度B漂移
梯度B偏移	grad-b-drift	zh	forbidden	误译drift：正确为 梯度B漂移
互换不稳定	interchange-instability	zh	forbidden	误译interchange：正确为 交换不稳定性
替换不稳定性	interchange-instability	zh	forbidden	误译interchange：正确为 交换不稳定性
交替不稳定性	interchange-instability	zh	forbidden	误译interchange：正确为 交换不稳定性
离子温度梯度模式	itg-mode	zh	deprecated	非标准：应为 离子温度梯度模
ITG模式	itg-mode	zh	deprecated	非标准：应为 ITG模 或 离子温度梯度模
沙弗拉诺夫偏移	shafranov-shift	zh	forbidden	误译shift：正确为 沙弗拉诺夫位移
夏弗拉诺夫位移	shafranov-shift	zh	deprecated	音译变体：应为 沙弗拉诺夫位移
被困粒子	trapped-particle	zh	forbidden	误译trapped：正确为 捕获粒子
陷阱粒子	trapped-particle	zh	forbidden	误译trapped：正确为 捕获粒子
被捕粒子	trapped-particle	zh	forbidden	误译trapped：正确为 捕获粒子
特罗伊极限	troyon-limit	zh	forbidden	音译错：正确为 特罗雍极限
特洛扬极限	troyon-limit	zh	forbidden	音译错：正确为 特罗雍极限
韦尔收缩	ware-pinch	zh	forbidden	误译pinch：正确为 韦尔箍缩
# ==== Batch 2B: heating, diagnostics, control ====
光束发射光谱	beam-emission-spectroscopy	zh	forbidden	误译beam：正确为 束发射光谱
束辐射光谱	beam-emission-spectroscopy	zh	forbidden	误译emission：正确为 束发射光谱
辐射热计	bolometer	zh	forbidden	混淆义：正确为 辐射计
热量计	bolometer	zh	forbidden	误译：正确为 辐射计
电荷交换重组光谱	charge-exchange-recombination-spectroscopy	zh	forbidden	误译recombination：正确为 电荷交换复合光谱
电流驱动效能	current-drive-efficiency	zh	forbidden	误译efficiency：正确为 电流驱动效率
数据驱动调控	data-driven-control	zh	forbidden	误译control：正确为 数据驱动控制
密度调控	density-control	zh	forbidden	误译control：正确为 密度控制
中断预测	disruption-prediction	zh	forbidden	误译disruption：正确为 破裂预测
破坏预测	disruption-prediction	zh	forbidden	误译disruption：正确为 破裂预测
干扰仪	interferometry	zh	forbidden	误译interference：正确为 干涉仪
动态斯塔克效应	motional-stark-effect	zh	forbidden	误译motional：正确为 运动斯塔克效应
运动Stark效应	motional-stark-effect	zh	deprecated	非标准：应为 运动斯塔克效应
等离子控制	plasma-control	zh	deprecated	缺字'体'：应为 等离子体控制
等离子体调控	plasma-control	zh	forbidden	误译control：正确为 等离子体控制
反射计	reflectometry	zh	deprecated	非标准：聚变应为 反射仪
反射测量仪	reflectometry	zh	forbidden	误译：正确为 反射仪
汤姆森散射	thomson-scattering	zh	deprecated	音译变体：应为 汤姆逊散射
托姆逊散射	thomson-scattering	zh	forbidden	音译错：正确为 汤姆逊散射
# ==== Batch 2C: reactor engineering & structure ====
护甲瓦片	armor-tile	zh	forbidden	误译armor+tile：正确为 装甲瓦
装甲砖	armor-tile	zh	forbidden	误译tile：正确为 装甲瓦
装甲瓷砖	armor-tile	zh	forbidden	误译tile：正确为 装甲瓦
后板	back-plate	zh	forbidden	误译back：正确为 背板
生物防护罩	biological-shield	zh	forbidden	误译shield：正确为 生物屏蔽
生物屏障	biological-shield	zh	forbidden	误译shield：正确为 生物屏蔽
毯模块	blanket-module	zh	forbidden	误译blanket：正确为 包层模块
覆盖模块	blanket-module	zh	forbidden	误译blanket：正确为 包层模块
管道内导线	cable-in-conduit-conductor	zh	forbidden	误译conductor：正确为 管内电缆导体
管道内电缆	cable-in-conduit-conductor	zh	forbidden	误译：正确为 管内电缆导体
桶系统	cask-system	zh	forbidden	误译cask：正确为 转运容器
酒桶系统	cask-system	zh	forbidden	误译cask：正确为 转运容器
封闭分流器	closed-divertor	zh	forbidden	误译divertor：正确为 封闭偏滤器
冷却剂总管	coolant-manifold	zh	forbidden	误译manifold：正确为 冷却歧管
冷却管汇	coolant-manifold	zh	deprecated	非标准：应为 冷却歧管
冷却管道	cooling-channel	zh	deprecated	非标准：应为 冷却通道
冷却渠	cooling-channel	zh	forbidden	误译channel：正确为 冷却通道
拆卸关节	demountable-joint	zh	forbidden	误译joint：正确为 可拆卸接头
可拆接头	demountable-joint	zh	deprecated	缺字：应为 可拆卸接头
散热器	heat-sink	zh	forbidden	误译heat sink：IT义，聚变应为 热沉
散热片	heat-sink	zh	forbidden	误译heat sink：IT义，聚变应为 热沉
铍增殖器	beryllium-multiplier	zh	forbidden	误译multiplier：正确为 铍中子倍增层
铍乘法器	beryllium-multiplier	zh	forbidden	误译multiplier：正确为 铍中子倍增层
铍倍增器	beryllium-multiplier	zh	deprecated	非标准：应为 铍中子倍增层
繁殖区	breeding-zone	zh	forbidden	误译breeding：正确为 增殖区
培育区	breeding-zone	zh	forbidden	误译breeding：正确为 增殖区
焊接接头	braze-joint	zh	deprecated	笼统化：应为 钎焊接头
布莱顿循环	brayton-cycle	zh	forbidden	音译错：正确为 布雷顿循环
布拉顿循环	brayton-cycle	zh	forbidden	音译错：正确为 布雷顿循环
冷凝器	condenser	zh	deprecated	非标准：电力行业应为 凝汽器
约束屏障	confinement-barrier	zh	forbidden	误译confinement：安全语境应为 包容屏障
限制屏障	confinement-barrier	zh	forbidden	误译confinement：安全语境应为 包容屏障
约束功能	confinement-function	zh	forbidden	误译confinement：安全语境应为 包容功能
限制功能	confinement-function	zh	forbidden	误译confinement：安全语境应为 包容功能
# ==== Batch 2D: materials, irradiation, damage ====
级联伤害	cascade-damage	zh	forbidden	误译damage：正确为 级联损伤
连锁损伤	cascade-damage	zh	forbidden	误译cascade：正确为 级联损伤
化学侵蚀	chemical-erosion	zh	deprecated	非标准变体：应为 化学腐蚀
开裂	cracking	zh	deprecated	非标准：聚变应为 裂纹
裂化	cracking	zh	forbidden	误译：石化义，聚变应为 裂纹
蠕动	creep	zh	forbidden	误译creep：材料学应为 蠕变
匍匐	creep	zh	forbidden	误译creep：材料学应为 蠕变
深层渗透	deep-penetration	zh	forbidden	误译penetration：正确为 深穿透
深度穿透	deep-penetration	zh	deprecated	非标准：应为 深穿透
辐射蠕变	irradiation-creep	zh	forbidden	误译irradiation：正确为 辐照蠕变
照射蠕变	irradiation-creep	zh	forbidden	误译irradiation：正确为 辐照蠕变
辐射脆化	irradiation-embrittlement	zh	forbidden	误译irradiation：正确为 辐照脆化
关键电流	critical-current	zh	forbidden	误译critical：正确为 临界电流
关键温度	critical-temperature	zh	forbidden	误译critical：正确为 临界温度
关键磁场	critical-magnetic-field	zh	forbidden	误译critical：正确为 临界磁场
