# alias	concept_id	lang	kind	comment
# - kind: preferred|alias|deprecated|forbidden
STEP tokamak	step	en	alias	device form
HB11	hb11-energy	en	alias	short name
Helion	helion-energy	en	alias	short name
LPPF	lpp-fusion	en	alias	acronym
# ==== batch F11: forbidden coverage uplift ====
瑞克西	rexie	zh	forbidden	AI transliteration of code-like device token
凯马克斯	kmax	zh	forbidden	AI transliteration of device token
艾克斯艾尔50	exl-50	zh	forbidden	AI transliteration of EXL acronym
艾克斯艾尔50U	exl-50u	zh	forbidden	AI transliteration of EXL acronym
伊菲特	efit	zh	forbidden	AI transliteration of code token
特兰斯普	transp	zh	forbidden	AI transliteration of code token
阿斯特拉	astra	zh	forbidden	AI transliteration of code token
索尔普斯迭代	solps-iter	zh	forbidden	literal transliteration of SOLPS-ITER
基因代码	gene	zh	forbidden	wrong lexical translation of code name
通用技术中心	gtc	zh	forbidden	wrong expansion of acronym
回合加加	bout-pp	zh	forbidden	literal translation of BOUT++ token
蒙特卡罗中子程序	mcnp	zh	forbidden	over-literal expansion used by AI
开放蒙特卡罗	openmc	zh	forbidden	literal translation of project name
蛇形程序	serpent	zh	forbidden	literal translation of code name
融合终端核数据库	fendl	zh	forbidden	wrong expansion of acronym
终端核数据库	endf	zh	forbidden	wrong expansion of acronym
康索尔	comsol	zh	forbidden	AI transliteration of software name
安系统	ansys	zh	forbidden	literal transliteration split
卡蒂亚	catia	zh	forbidden	AI transliteration of software name
艾玛斯	imas	zh	forbidden	AI transliteration of acronym
金特拉克	jintrac	zh	forbidden	AI transliteration of code token
GA代码	gacode	zh	forbidden	literal expansion of suite token
T陀螺	tgyro	zh	forbidden	letter-by-letter mistranslation
C陀螺	cgyro	zh	forbidden	letter-by-letter mistranslation
# ==== Batch 54: Dify KB mining ====
hands-on recycling	hands-on-recycling	en	preferred
HOR	hands-on-recycling	abbr	alias
hand-on recycling material	hands-on-recycling	en	alias	SEAFP terminology
可徒手回收材料	hands-on-recycling	zh	preferred
remote-handling recycling	remote-handling-recycling	en	preferred
remote handling recycling	remote-handling-recycling	en	alias
远程操控回收	remote-handling-recycling	zh	preferred
permanent disposal waste	permanent-disposal-waste	en	preferred
PDW	permanent-disposal-waste	abbr	alias
永久处置废物	permanent-disposal-waste	zh	preferred
waste form	waste-form	en	preferred
废物体	waste-form	zh	preferred
waste package	waste-package	en	preferred
废物包	waste-package	zh	preferred
废物货包	waste-package	zh	alias	older GB terminology
near-surface disposal	near-surface-disposal	en	preferred
near surface disposal	near-surface-disposal	en	alias
近地表处置	near-surface-disposal	zh	preferred
geological disposal	geological-disposal	en	preferred
deep geological disposal	geological-disposal	en	alias
地质处置	geological-disposal	zh	preferred
深地质处置	geological-disposal	zh	alias
nuclide inventory	nuclide-inventory	en	preferred
核素产额	nuclide-inventory	zh	preferred
核素清单	nuclide-inventory	zh	alias
decay gamma source	decay-gamma-source	en	preferred
decay photon source	decay-gamma-source	en	alias
衰变光子源	decay-gamma-source	zh	preferred
衰变γ源	decay-gamma-source	zh	alias
rigorous two-step method	rigorous-two-step	en	preferred
R2S method	rigorous-two-step	en	alias
rigorous 2-step	rigorous-two-step	en	alias
严格两步法	rigorous-two-step	zh	preferred
Direct One-Step method	d1s	en	alias
direct 1-step method	d1s	en	alias
直接一步法	d1s	zh	preferred
RAMI	rami	en	preferred
RAMI分析	rami	zh	preferred
reliability availability maintainability inspectability	rami	en	alias	full expansion
pebble bed	pebble-bed	en	preferred
球床	pebble-bed	zh	preferred
mixed pebble bed	mixed-pebble-bed	en	preferred
混合球床	mixed-pebble-bed	zh	preferred
tritium release	tritium-release	en	preferred
氚释放	tritium-release	zh	preferred
permeation barrier	tritium-permeation-barrier	en	alias
anti-permeation barrier	tritium-permeation-barrier	en	alias
防渗透阻挡层	tritium-permeation-barrier	zh	alias
阻氚涂层	tritium-permeation-barrier	zh	alias
防氚渗透涂层	tritium-permeation-barrier	zh	alias
hydrogen permeation	permeation	en	alias	general hydrogen case
permeation reduction factor	permeation-reduction-factor	en	preferred
PRF	permeation-reduction-factor	abbr	preferred
渗透降低因子	permeation-reduction-factor	zh	preferred
渗透抑制因子	permeation-reduction-factor	zh	alias
alumina coating	alumina-coating	en	preferred
Al₂O₃ coating	alumina-coating	en	alias
氧化铝涂层	alumina-coating	zh	preferred
erbium oxide	erbium-oxide	en	preferred
Er₂O₃	erbium-oxide	abbr	alias
氧化铒	erbium-oxide	zh	preferred
EUROFER-97	eurofer	en	alias	hyphenated version
Eurofer-97	eurofer	en	alias	mixed case variant
EUROFER-97钢	eurofer	zh	alias	steel qualifier
DBTT shift	dbtt-shift	en	preferred
ductile-to-brittle transition temperature shift	dbtt-shift	en	alias
ΔDBTT	dbtt-shift	en	alias	delta notation
韧脆转变温度偏移	dbtt-shift	zh	preferred
boron powder injection	boron-powder-injection	en	preferred
BPI	boron-powder-injection	abbr	alias
B powder injection	boron-powder-injection	en	alias
硼粉注入	boron-powder-injection	zh	preferred
nitrogen seeding	nitrogen-seeding	en	preferred
nitrogen impurity seeding	nitrogen-seeding	en	alias
氮注入	nitrogen-seeding	zh	preferred
氮杂质注入	nitrogen-seeding	zh	alias
radio-frequency heating	radio-frequency-heating	en	preferred
RF heating	radio-frequency-heating	en	alias
射频加热	radio-frequency-heating	zh	preferred
Hartmann number	hartmann-number	en	preferred
Ha	hartmann-number	abbr	preferred
哈特曼数	hartmann-number	zh	preferred
MHD pressure drop	mhd-pressure-drop	en	preferred
magnetohydrodynamic pressure drop	mhd-pressure-drop	en	alias
MHD压降	mhd-pressure-drop	zh	preferred
磁流体动力学压降	mhd-pressure-drop	zh	alias
flow channel insert	flow-channel-insert	en	preferred
FCI	flow-channel-insert	abbr	preferred
流道插件	flow-channel-insert	zh	preferred
irradiation hardening	radiation-hardening	en	alias	synonym used in fusion materials literature
Li₂TiO₃	lithium-titanate	en	alias	chemical formula with subscripts
Li₄SiO₄	lithium-orthosilicate	en	alias	chemical formula with subscripts
实验包层模块	tbm	zh	alias	full Chinese name
# ==== Batch F12: Forbidden enrichment for Batch 54 + remainder ====
aluminacoating	alumina-coating	en	forbidden	auto-added for coverage uplift
boronpowderinjection	boron-powder-injection	en	forbidden	auto-added for coverage uplift
cucrzr	cucrzr	en	forbidden	auto-added for coverage uplift
dbtt shift	dbtt-shift	en	forbidden	auto-added for coverage uplift
decaygammasource	decay-gamma-source	en	forbidden	auto-added for coverage uplift
erbiumoxide	erbium-oxide	en	forbidden	auto-added for coverage uplift
flowchannelinsert	flow-channel-insert	en	forbidden	auto-added for coverage uplift
geologicaldisposal	geological-disposal	en	forbidden	auto-added for coverage uplift
handson recycling	hands-on-recycling	en	forbidden	auto-added for coverage uplift
hartmann number	hartmann-number	en	forbidden	auto-added for coverage uplift
lithiumlead	lithium-lead	en	forbidden	auto-added for coverage uplift
mhd pressure drop	mhd-pressure-drop	en	forbidden	auto-added for coverage uplift
mixedpebblebed	mixed-pebble-bed	en	forbidden	auto-added for coverage uplift
nearsurface disposal	near-surface-disposal	en	forbidden	auto-added for coverage uplift
nitrogenseeding	nitrogen-seeding	en	forbidden	auto-added for coverage uplift
nuclideinventory	nuclide-inventory	en	forbidden	auto-added for coverage uplift
pebblebed	pebble-bed	en	forbidden	auto-added for coverage uplift
permanentdisposalwaste	permanent-disposal-waste	en	forbidden	auto-added for coverage uplift
permeationreductionfactor	permeation-reduction-factor	en	forbidden	auto-added for coverage uplift
radiofrequency heating	radio-frequency-heating	en	forbidden	auto-added for coverage uplift
rami	rami	en	forbidden	auto-added for coverage uplift
remotehandling recycling	remote-handling-recycling	en	forbidden	auto-added for coverage uplift
rigorous twostep method	rigorous-two-step	en	forbidden	auto-added for coverage uplift
tritiumrelease	tritium-release	en	forbidden	auto-added for coverage uplift
wasteform	waste-form	en	forbidden	auto-added for coverage uplift
wastepackage	waste-package	en	forbidden	auto-added for coverage uplift
abaqus	abaqus	en	forbidden	auto-added for coverage uplift
b2	b2	en	forbidden	auto-added for coverage uplift
cendl	cendl	en	forbidden	auto-added for coverage uplift
cfx	cfx	en	forbidden	auto-added for coverage uplift
# ==== Batch 56: Sparse concept enrichment ====
astra	astra	en	alias	lowercase variant
bout++	bout-pp	en	alias	lowercase variant
CENDL代码	cendl	zh	alias	code suffix variant
comsol	comsol	en	alias	lowercase variant
DIIID	diii-d	en	alias	hyphenless variant
eaf	eaf	en	alias	lowercase variant
EDGE2DEIRENE	edge2d-eirene	en	alias	hyphenless variant
efit	efit	en	alias	lowercase variant
EMC3EIRENE	emc3-eirene	en	alias	hyphenless variant
endf	endf	en	alias	lowercase variant
fendl	fendl	en	alias	lowercase variant
FISPACTII	fispact-ii	en	alias	hyphenless variant
Fluent代码	fluent	zh	alias	code suffix variant
gacode	gacode	en	alias	lowercase variant
gtc	gtc	en	alias	lowercase variant
imas	imas	en	alias	lowercase variant
irdff	irdff	en	alias	lowercase variant
jeff	jeff	en	alias	lowercase variant
jendl	jendl	en	alias	lowercase variant
jintrac	jintrac	en	alias	lowercase variant
jt-60sa	jt-60sa	en	alias	lowercase variant
kmax	kmax	en	alias	lowercase variant
mcnp	mcnp	en	alias	lowercase variant
Nastran代码	nastran	zh	alias	code suffix variant
nimrod	nimrod	en	alias	lowercase variant
phits	phits	en	alias	lowercase variant
设计	design	zh	preferred	preferred zh
design	design	en	preferred	preferred en
聚变	fusion	zh	preferred	preferred zh
fusion	fusion	en	preferred	preferred en
系统	system	zh	preferred	preferred zh
system	system	en	preferred	preferred en
计算	calculation	zh	preferred	preferred zh
calculation	calculation	en	preferred	preferred en
分析	analysis	zh	preferred	preferred zh
analysis	analysis	en	preferred	preferred en
材料	material	zh	preferred	preferred zh
material	material	en	preferred	preferred en
性能	performance	zh	preferred	preferred zh
performance	performance	en	preferred	preferred en
辐射	radiation	zh	preferred	preferred zh
radiation	radiation	en	preferred	preferred en
活化	activation	zh	preferred	preferred zh
activation	activation	en	preferred	preferred en
中子	neutron	zh	preferred	preferred zh
neutron	neutron	en	preferred	preferred en
模拟	simulation	zh	preferred	preferred zh
simulation	simulation	en	preferred	preferred en
维护	maintenance	zh	preferred	preferred zh
maintenance	maintenance	en	preferred	preferred en
评估	evaluation	zh	preferred	preferred zh
evaluation	evaluation	en	preferred	preferred en
方法	method	zh	preferred	preferred zh
method	method	en	preferred	preferred en
模式	mode	zh	preferred	preferred zh
mode	mode	en	preferred	preferred en
装置	device	zh	preferred	preferred zh
device	device	en	preferred	preferred en
输运	transport	zh	preferred	preferred zh
transport	transport	en	preferred	preferred en
衰变	decay	zh	preferred	preferred zh
decay	decay	en	preferred	preferred en
冷却	cooling	zh	preferred	preferred zh
cooling	cooling	en	preferred	preferred en
损伤	damage	zh	preferred	preferred zh
damage	damage	en	preferred	preferred en
防护	protection	zh	preferred	preferred zh
protection	protection	en	preferred	preferred en
密封	sealing	zh	preferred	preferred zh
sealing	sealing	en	preferred	preferred en
堆	reactor	zh	preferred	preferred zh
reactor	reactor	en	preferred	preferred en
钢	steel	zh	preferred	preferred zh
steel	steel	en	preferred	preferred en
壁	wall	zh	preferred	preferred zh
wall	wall	en	preferred	preferred en
聚变堆	fusion-reactor	zh	preferred	preferred zh
fusion reactor	fusion-reactor	en	preferred	preferred en
聚变装置	fusion-device	zh	preferred	preferred zh
fusion device	fusion-device	en	preferred	preferred en
核聚变	nuclear-fusion	zh	preferred	preferred zh
nuclear fusion	nuclear-fusion	en	preferred	preferred en
中子输运	neutron-transport	zh	preferred	preferred zh
neutron transport	neutron-transport	en	preferred	preferred en
中子屏蔽	neutron-shielding	zh	preferred	preferred zh
neutron shielding	neutron-shielding	en	preferred	preferred en
液态金属	liquid-metal	zh	preferred	preferred zh
liquid metal	liquid-metal	en	preferred	preferred en
冷却系统	cooling-system	zh	preferred	preferred zh
cooling system	cooling-system	en	preferred	preferred en
安全壳	containment	zh	preferred	preferred zh
containment	containment	en	preferred	preferred en
安全分析	safety-analysis	zh	preferred	preferred zh
safety analysis	safety-analysis	en	preferred	preferred en
辐射防护	radiation-protection	zh	preferred	preferred zh
radiation protection	radiation-protection	en	preferred	preferred en
概念设计	conceptual-design	zh	preferred	preferred zh
conceptual design	conceptual-design	en	preferred	preferred en
结构设计	structural-design	zh	preferred	preferred zh
structural design	structural-design	en	preferred	preferred en
计算方法	computational-method	zh	preferred	preferred zh
computational method	computational-method	en	preferred	preferred en
辐射屏蔽	radiation-shielding	zh	alias	zh compound form
蒙特卡洛	monte-carlo-method	zh	alias	zh short form
蒙特卡罗	monte-carlo-method	zh	alias	zh short form variant
低活化钢	rafm-steel	zh	alias	zh shortened form

# ==== Batch 55: General Scientific & Engineering Methodology ====
benchmark	benchmark	en	preferred	preferred en
基准测试	benchmark	zh	preferred	preferred zh
benchmarking	benchmark	en	alias	gerund form
validation	validation	en	preferred	preferred en
验证	validation	zh	preferred	preferred zh
verification	verification	en	preferred	preferred en
校核	verification	zh	preferred	preferred zh
校验	verification	zh	alias	common variant
sensitivity analysis	sensitivity-analysis	en	preferred	preferred en
灵敏度分析	sensitivity-analysis	zh	preferred	preferred zh
敏感性分析	sensitivity-analysis	zh	alias	common variant
parametric study	parametric-study	en	preferred	preferred en
参数化研究	parametric-study	zh	preferred	preferred zh
parametric scan	parametric-study	en	alias	common synonym
参数扫描	parametric-study	zh	alias	common variant
best estimate	best-estimate	en	preferred	preferred en
最佳估算	best-estimate	zh	preferred	preferred zh
best-estimate calculation	best-estimate	en	alias	expanded form
conservative estimate	conservative-estimate	en	preferred	preferred en
保守估算	conservative-estimate	zh	preferred	preferred zh
conservative calculation	conservative-estimate	en	alias	variant
design margin	design-margin	en	preferred	preferred en
设计裕度	design-margin	zh	preferred	preferred zh
safety margin	design-margin	en	alias	common synonym
安全裕度	design-margin	zh	alias	variant
code-to-code comparison	code-to-code-comparison	en	preferred	preferred en
程序间比较	code-to-code-comparison	zh	preferred	preferred zh
code comparison	code-to-code-comparison	en	alias	short form
figure of merit	figure-of-merit	en	preferred	preferred en
品质因数	figure-of-merit	zh	preferred	preferred zh
FOM	figure-of-merit	abbr	preferred	canonical abbr
error propagation	error-propagation	en	preferred	preferred en
误差传播	error-propagation	zh	preferred	preferred zh
convergence criterion	convergence-criterion	en	preferred	preferred en
收敛准则	convergence-criterion	zh	preferred	preferred zh
convergence criteria	convergence-criterion	en	alias	plural form
收敛判据	convergence-criterion	zh	alias	variant
mesh independence	mesh-independence	en	preferred	preferred en
网格无关性	mesh-independence	zh	preferred	preferred zh
grid convergence	mesh-independence	en	alias	synonym
网格收敛	mesh-independence	zh	alias	variant
dimensional analysis	dimensional-analysis	en	preferred	preferred en
量纲分析	dimensional-analysis	zh	preferred	preferred zh
empirical correlation	empirical-correlation	en	preferred	preferred en
经验关联式	empirical-correlation	zh	preferred	preferred zh
经验公式	empirical-correlation	zh	alias	common variant
analytical solution	analytical-solution	en	preferred	preferred en
解析解	analytical-solution	zh	preferred	preferred zh
closed-form solution	analytical-solution	en	alias	synonym
numerical solution	numerical-solution	en	preferred	preferred en
数值解	numerical-solution	zh	preferred	preferred zh
boundary condition	boundary-condition	en	preferred	preferred en
边界条件	boundary-condition	zh	preferred	preferred zh
BC	boundary-condition	abbr	preferred	canonical abbr
initial condition	initial-condition	en	preferred	preferred en
初始条件	initial-condition	zh	preferred	preferred zh
IC	initial-condition	abbr	preferred	canonical abbr
transient analysis	transient-analysis	en	preferred	preferred en
瞬态分析	transient-analysis	zh	preferred	preferred zh
coupled analysis	coupled-analysis	en	preferred	preferred en
耦合分析	coupled-analysis	zh	preferred	preferred zh
coupled simulation	coupled-analysis	en	alias	synonym
multiphysics	multiphysics	en	preferred	preferred en
多物理场	multiphysics	zh	preferred	preferred zh
multi-physics	multiphysics	en	alias	hyphenated variant
多物理耦合	multiphysics	zh	alias	expanded form
response surface	response-surface	en	preferred	preferred en
响应面	response-surface	zh	preferred	preferred zh
RSM	response-surface	abbr	preferred	response surface methodology
response surface methodology	response-surface	en	alias	full form
Latin hypercube sampling	latin-hypercube-sampling	en	preferred	preferred en
拉丁超立方抽样	latin-hypercube-sampling	zh	preferred	preferred zh
LHS	latin-hypercube-sampling	abbr	preferred	canonical abbr
Monte Carlo sampling	monte-carlo-sampling	en	preferred	preferred en
蒙特卡罗抽样	monte-carlo-sampling	zh	preferred	preferred zh
goodness of fit	goodness-of-fit	en	preferred	preferred en
拟合优度	goodness-of-fit	zh	preferred	preferred zh

# ==== Batch 56: HPC / Parallel Computing / Workflow ====
MPI	mpi	abbr	preferred	canonical abbr
消息传递接口	mpi	zh	preferred	preferred zh
Message Passing Interface	mpi	en	alias	full name
OpenMP	openmp	en	preferred	preferred en
GPU offloading	gpu-offloading	en	preferred	preferred en
GPU卸载	gpu-offloading	zh	preferred	preferred zh
GPU加速	gpu-offloading	zh	alias	common variant
SLURM	slurm	abbr	preferred	canonical abbr
PBS	pbs	abbr	preferred	canonical abbr
Portable Batch System	pbs	en	alias	full name
batch job	batch-job	en	preferred	preferred en
批作业	batch-job	zh	preferred	preferred zh
批处理作业	batch-job	zh	alias	expanded form
compute node	compute-node	en	preferred	preferred en
计算节点	compute-node	zh	preferred	preferred zh
CPU core	cpu-core	en	preferred	preferred en
CPU核心	cpu-core	zh	preferred	preferred zh
处理器核心	cpu-core	zh	alias	variant
walltime	walltime	en	preferred	preferred en
墙钟时间	walltime	zh	preferred	preferred zh
wall time	walltime	en	alias	space variant
scalability	scalability	en	preferred	preferred en
可扩展性	scalability	zh	preferred	preferred zh
load balancing	load-balancing	en	preferred	preferred en
负载均衡	load-balancing	zh	preferred	preferred zh
负载平衡	load-balancing	zh	alias	variant
Apptainer	apptainer	en	preferred	preferred en
Singularity	singularity	en	preferred	preferred en
container	container	en	preferred	preferred en
容器	container	zh	preferred	preferred zh
容器化	container	zh	alias	containerization
CI/CD	ci-cd	abbr	preferred	canonical abbr
持续集成/持续部署	ci-cd	zh	preferred	preferred zh
continuous integration	ci-cd	en	alias	CI part
持续集成	ci-cd	zh	alias	CI part
regression test	regression-test	en	preferred	preferred en
回归测试	regression-test	zh	preferred	preferred zh
domain decomposition	domain-decomposition	en	preferred	preferred en
区域分解	domain-decomposition	zh	preferred	preferred zh
thread	thread	en	preferred	preferred en
线程	thread	zh	preferred	preferred zh
process	os-process	en	preferred	preferred en (OS context)
进程	os-process	zh	preferred	preferred zh
parallel efficiency	parallel-efficiency	en	preferred	preferred en
并行效率	parallel-efficiency	zh	preferred	preferred zh
speedup	speedup	en	preferred	preferred en
加速比	speedup	zh	preferred	preferred zh
Amdahl's law	amdahls-law	en	preferred	preferred en
Amdahl定律	amdahls-law	zh	preferred	preferred zh
阿姆达尔定律	amdahls-law	zh	alias	full transliteration
strong scaling	strong-scaling	en	preferred	preferred en
强扩展	strong-scaling	zh	preferred	preferred zh
weak scaling	weak-scaling	en	preferred	preferred en
弱扩展	weak-scaling	zh	preferred	preferred zh
memory bandwidth	memory-bandwidth	en	preferred	preferred en
内存带宽	memory-bandwidth	zh	preferred	preferred zh
cache miss	cache-miss	en	preferred	preferred en
缓存未命中	cache-miss	zh	preferred	preferred zh
interconnect	interconnect	en	preferred	preferred en
互联网络	interconnect	zh	preferred	preferred zh
InfiniBand	infiniband	en	preferred	preferred en
job scheduler	job-scheduler	en	preferred	preferred en
作业调度器	job-scheduler	zh	preferred	preferred zh
queue	queue	en	preferred	preferred en
队列	queue	zh	preferred	preferred zh
partition	queue	en	alias	SLURM terminology
分区	queue	zh	alias	SLURM terminology
SSH tunnel	ssh-tunnel	en	preferred	preferred en
SSH隧道	ssh-tunnel	zh	preferred	preferred zh
environment module	environment-module	en	preferred	preferred en
环境模块	environment-module	zh	preferred	preferred zh
scratch filesystem	scratch-filesystem	en	preferred	preferred en
临时文件系统	scratch-filesystem	zh	preferred	preferred zh
checkpoint/restart	checkpoint-restart	en	preferred	preferred en
断点续算	checkpoint-restart	zh	preferred	preferred zh
profiler	profiler	en	preferred	preferred en
性能分析器	profiler	zh	preferred	preferred zh

# ==== Batch 57: MC & Deterministic Transport Methods ====
track-length estimator	track-length-estimator	en	preferred	preferred en
径迹长度估计器	track-length-estimator	zh	preferred	preferred zh
collision estimator	collision-estimator	en	preferred	preferred en
碰撞估计器	collision-estimator	zh	preferred	preferred zh
surface current tally	surface-current-tally	en	preferred	preferred en
面电流计数	surface-current-tally	zh	preferred	preferred zh
cell flux tally	cell-flux-tally	en	preferred	preferred en
栅元通量计数	cell-flux-tally	zh	preferred	preferred zh
mesh tally	mesh-tally	en	preferred	preferred en
网格计数	mesh-tally	zh	preferred	preferred zh
CADIS	cadis	abbr	preferred	canonical abbr
Consistent Adjoint Driven Importance Sampling	cadis	en	alias	full name
FW-CADIS	fw-cadis	abbr	preferred	canonical abbr
Forward-Weighted CADIS	fw-cadis	en	alias	full name
source biasing	source-biasing	en	preferred	preferred en
源偏倚	source-biasing	zh	preferred	preferred zh
geometry splitting	geometry-splitting	en	preferred	preferred en
几何劈裂	geometry-splitting	zh	preferred	preferred zh
cell importance	geometry-splitting	en	alias	synonym
Russian roulette	russian-roulette	en	preferred	preferred en
俄罗斯轮盘赌	russian-roulette	zh	preferred	preferred zh
implicit capture	implicit-capture	en	preferred	preferred en
隐式俘获	implicit-capture	zh	preferred	preferred zh
survival biasing	implicit-capture	en	alias	synonym
forced collision	forced-collision	en	preferred	preferred en
强制碰撞	forced-collision	zh	preferred	preferred zh
DXTRAN sphere	dxtran-sphere	en	preferred	preferred en
DXTRAN球	dxtran-sphere	zh	preferred	preferred zh
Shannon entropy	shannon-entropy	en	preferred	preferred en
Shannon熵	shannon-entropy	zh	preferred	preferred zh
k-effective	keff	en	preferred	preferred en
有效增殖因数	keff	zh	preferred	preferred zh
keff	keff	abbr	preferred	canonical abbr
k_eff	keff	en	alias	underscore variant
k-eff	keff	en	alias	hyphen variant
adjoint transport	adjoint-transport	en	preferred	preferred en
伴随输运	adjoint-transport	zh	preferred	preferred zh
adjoint	adjoint-transport	en	alias	short form
hybrid method	hybrid-method	en	preferred	preferred en
混合方法	hybrid-method	zh	preferred	preferred zh
discrete ordinates	discrete-ordinates	en	preferred	preferred en
离散纵标法	discrete-ordinates	zh	preferred	preferred zh
S_N method	discrete-ordinates	en	alias	S_N notation
method of characteristics	method-of-characteristics	en	preferred	preferred en
特征线法	method-of-characteristics	zh	preferred	preferred zh
MOC	method-of-characteristics	abbr	preferred	canonical abbr
diffusion equation	diffusion-equation	en	preferred	preferred en
扩散方程	diffusion-equation	zh	preferred	preferred zh
transport equation	transport-equation	en	preferred	preferred en
输运方程	transport-equation	zh	preferred	preferred zh
Boltzmann transport equation	transport-equation	en	alias	full name
eigenvalue problem	eigenvalue-problem	en	preferred	preferred en
本征值问题	eigenvalue-problem	zh	preferred	preferred zh
fixed source	fixed-source	en	preferred	preferred en
固定源	fixed-source	zh	preferred	preferred zh
criticality calculation	criticality-calculation	en	preferred	preferred en
临界计算	criticality-calculation	zh	preferred	preferred zh
source convergence	source-convergence	en	preferred	preferred en
源收敛	source-convergence	zh	preferred	preferred zh
relative error	relative-error	en	preferred	preferred en
相对误差	relative-error	zh	preferred	preferred zh
tally reliability	tally-reliability	en	preferred	preferred en
计数可靠性	tally-reliability	zh	preferred	preferred zh
particle splitting	particle-splitting	en	preferred	preferred en
粒子劈裂	particle-splitting	zh	preferred	preferred zh
energy cutoff	energy-cutoff	en	preferred	preferred en
能量截断	energy-cutoff	zh	preferred	preferred zh
time cutoff	time-cutoff	en	preferred	preferred en
时间截断	time-cutoff	zh	preferred	preferred zh
coupled neutron-photon transport	coupled-neutron-photon	en	preferred	preferred en
中子-光子耦合输运	coupled-neutron-photon	zh	preferred	preferred zh
analog Monte Carlo	analog-monte-carlo	en	preferred	preferred en
模拟蒙特卡罗	analog-monte-carlo	zh	preferred	preferred zh
importance function	importance-function	en	preferred	preferred en
重要性函数	importance-function	zh	preferred	preferred zh
response function	response-function	en	preferred	preferred en
响应函数	response-function	zh	preferred	preferred zh

# ==== Batch 58: Nuclear Data Processing & Burnup ====
continuous energy	continuous-energy	en	preferred	preferred en
连续能量	continuous-energy	zh	preferred	preferred zh
CE	continuous-energy	abbr	preferred	canonical abbr
multigroup	multigroup	en	preferred	preferred en
多群	multigroup	zh	preferred	preferred zh
MG	multigroup	abbr	preferred	canonical abbr
multi-group	multigroup	en	alias	hyphenated variant
ACE format	ace-format	en	preferred	preferred en
ACE格式	ace-format	zh	preferred	preferred zh
ACE	ace-format	abbr	preferred	canonical abbr
ENDF format	endf-format	en	preferred	preferred en
ENDF格式	endf-format	zh	preferred	preferred zh
NJOY	njoy	abbr	preferred	canonical abbr
cross section processing	cross-section-processing	en	preferred	preferred en
截面处理	cross-section-processing	zh	preferred	preferred zh
thermal scattering	thermal-scattering	en	preferred	preferred en
热散射	thermal-scattering	zh	preferred	preferred zh
thermal scattering law	thermal-scattering	en	alias	expanded form
S(alpha,beta)	s-alpha-beta	en	preferred	preferred en
S(α,β)	s-alpha-beta	mixed	preferred	Greek variant
depletion	depletion	en	preferred	preferred en
燃耗	depletion	zh	preferred	preferred zh
燃耗计算	depletion	zh	alias	expanded form
decay chain	decay-chain	en	preferred	preferred en
衰变链	decay-chain	zh	preferred	preferred zh
Bateman equation	bateman-equation	en	preferred	preferred en
Bateman方程	bateman-equation	zh	preferred	preferred zh
fission yield	fission-yield	en	preferred	preferred en
裂变产额	fission-yield	zh	preferred	preferred zh
resonance self-shielding	resonance-self-shielding	en	preferred	preferred en
共振自屏效应	resonance-self-shielding	zh	preferred	preferred zh
共振自屏	resonance-self-shielding	zh	alias	short form
unresolved resonance region	unresolved-resonance-region	en	preferred	preferred en
非分辨共振区	unresolved-resonance-region	zh	preferred	preferred zh
URR	unresolved-resonance-region	abbr	preferred	canonical abbr
resolved resonance region	resolved-resonance-region	en	preferred	preferred en
分辨共振区	resolved-resonance-region	zh	preferred	preferred zh
RRR	resolved-resonance-region	abbr	preferred	canonical abbr
probability table	probability-table	en	preferred	preferred en
概率表	probability-table	zh	preferred	preferred zh
reaction rate	reaction-rate	en	preferred	preferred en
反应率	reaction-rate	zh	preferred	preferred zh
microscopic cross section	microscopic-cross-section	en	preferred	preferred en
微观截面	microscopic-cross-section	zh	preferred	preferred zh
macroscopic cross section	macroscopic-cross-section	en	preferred	preferred en
宏观截面	macroscopic-cross-section	zh	preferred	preferred zh
lethargy	lethargy	en	preferred	preferred en
对数能降	lethargy	zh	preferred	preferred zh
spectrum weighting	spectrum-weighting	en	preferred	preferred en
谱加权	spectrum-weighting	zh	preferred	preferred zh
group collapse	group-collapse	en	preferred	preferred en
群并	group-collapse	zh	preferred	preferred zh
energy group collapse	group-collapse	en	alias	expanded form
KERMA factor	kerma-factor	en	preferred	preferred en
KERMA因子	kerma-factor	zh	preferred	preferred zh
atom density	atom-density	en	preferred	preferred en
原子密度	atom-density	zh	preferred	preferred zh
number density	atom-density	en	alias	synonym
isotopic composition	isotopic-composition	en	preferred	preferred en
同位素组成	isotopic-composition	zh	preferred	preferred zh
burnup	burnup	en	preferred	preferred en
燃耗深度	burnup	zh	preferred	preferred zh

# ==== Batch 59: CAD & Geometry Modeling ====
constructive solid geometry	csg	en	preferred	preferred en
构造实体几何	csg	zh	preferred	preferred zh
CSG	csg	abbr	preferred	canonical abbr
boundary representation	b-rep	en	preferred	preferred en
边界表示	b-rep	zh	preferred	preferred zh
B-rep	b-rep	abbr	preferred	canonical abbr
BREP	b-rep	abbr	alias	no-hyphen form
faceted geometry	faceted-geometry	en	preferred	preferred en
面片化几何	faceted-geometry	zh	preferred	preferred zh
Cubit	cubit	en	preferred	preferred en
Coreform Cubit	cubit	en	alias	current product name
Trelis	trelis	en	preferred	preferred en
MCAM	mcam	abbr	preferred	canonical abbr
MC Auto-Modeling	mcam	en	alias	expanded name
