# concept_id	category	preferred_zh	preferred_en	preferred_abbr	status	notes
# - concept_id: stable id, lowercase with hyphens, e.g. neutral-beam-injection
# - preferred_en MAY be a phrase (registry-level concept name). IME export must split into tokens.
# - status: active|deprecated|draft
presheath	concept	预鞘	presheath		active	Ion acceleration transition region ahead of the Debye sheath
co-deposition	concept	共沉积	co-deposition		active	Simultaneous deposition of eroded material with hydrogen isotopes
impurity-source	concept	杂质源	impurity source		active	Impurity production yield and spatial distribution at the wall
impurity-influx	metric	杂质流入	impurity influx		active	Impurity flux entering plasma from wall surfaces
fuel-recycling	concept	燃料再循环	fuel recycling		active	Hydrogen isotope adsorption-release cycle at the wall
wall-pumping	concept	壁抽气效应	wall pumping		active	Wall hydrogen absorption causing plasma density decrease
deposition	concept	沉积	deposition		active	Material deposition process on wall surfaces
graphite	material	石墨	graphite		active	Legacy carbon-based PFC material
surface-roughening	concept	表面粗糙化	surface roughening		active	Wall surface morphology roughening from plasma exposure
cracking	concept	裂纹	cracking		active	PFC surface cracking from thermal cycling or shock
# ==== Batch 49: Wall Damage, Transient Loads & Dust ====
thermal-shock	concept	热冲击	thermal shock		active	Single-pulse high heat flux damage to PFC
disruption-erosion	concept	破裂侵蚀	disruption erosion		active	Severe wall erosion during plasma disruption events
elm-induced-erosion	concept	ELM诱发侵蚀	ELM-induced erosion		active	Wall erosion caused by ELM transient heat loads
runaway-electron-damage	concept	逃逸电子损伤	runaway electron damage		active	Deep localized PFC damage from runaway electron impact
prompt-redeposition	concept	即时再沉积	prompt redeposition		active	Sputtered particle near-field redeposition under magnetic confinement
lithium-coating	method	锂涂覆	lithium coating		active	Lithium evaporation/injection wall conditioning technique
siliconization	method	硅化	siliconization		active	Silane glow discharge wall conditioning technique
dust-generation	concept	粉尘产生	dust generation		active	Dust production mechanism from plasma erosion and flaking
dust-transport	concept	粉尘输运	dust transport		active	Dust dynamics, mobilization and transport inside vacuum vessel
dust-inventory	metric	粉尘存量	dust inventory		active	Total mobilizable dust quantity inside vacuum vessel
debye-shielding	concept	德拜屏蔽	Debye shielding		active	Debye shielding / screening of electric charges in plasma
plasma-resistivity	concept	等离子体电阻率	plasma resistivity		active	Spitzer or anomalous resistivity of plasma
flux-coordinate	concept	磁通坐标	flux coordinate		active	Coordinate system based on magnetic flux surfaces
field-line-tracing	method	磁力线追踪	field-line tracing		active	Numerical tracing of magnetic field lines
current-drive	concept	电流驱动	current drive	CD	active	Non-inductive methods for driving plasma current
lower-hybrid-heating	method	低杂波加热	lower hybrid heating	LHH	active	Heating via lower hybrid waves
neutral-beam-current-drive	method	中性束电流驱动	neutral beam current drive	NBCD	active	Current drive via neutral beam injection
ignition-condition	concept	点火条件	ignition condition		active	Condition for self-sustained fusion burn
high-recycling	concept	高再循环	high recycling		active	High recycling regime in SOL/divertor
ceramic-breeder	material	陶瓷增殖剂	ceramic breeder		active	Ceramic lithium compound for tritium breeding (Li4SiO4, Li2TiO3)
wcll	system	水冷锂铅包层	water-cooled lithium-lead	WCLL	active	EU water-cooled lithium-lead blanket concept
loss-of-vacuum-accident	concept	失真空事故	loss of vacuum accident	LOVA	active	Design basis accident: loss of vacuum boundary integrity
neutron-activation	concept	中子活化	neutron activation		active	Activation of materials by neutron irradiation
neutron-camera	diagnostic	中子照相机	neutron camera		active	Spatially-resolved neutron emission diagnostic
helias	device	HELIAS	HELIAS		active	Helical-axis advanced stellarator concept
quasi-symmetric-stellarator	concept	准对称仿星器	quasi-symmetric stellarator	QSS	active	Stellarator with quasi-symmetry in |B|
coolant-loop	system	冷却回路	coolant loop		active	Primary/secondary coolant circulation loop
power-conversion-system	system	能量转换系统	power conversion system	PCS	active	Heat-to-electricity conversion system
maintenance-period	metric	维护周期	maintenance period		active	Scheduled maintenance interval for fusion plant
gyrokinetic-simulation	method	回旋动理学模拟	gyrokinetic simulation		active	First-principles simulation of plasma micro-turbulence
# ==== Batch 51 P0: Transport / micro-instabilities ====
gyro-bohm-scaling	concept	旋回Bohm标度	gyro-Bohm scaling		active	Turbulent transport scaling stronger than Bohm (gyro-radius dependent)
turbulent-diffusion	concept	湍流扩散输运	turbulent diffusion		active	Enhanced particle/heat diffusion due to plasma turbulence
particle-pinch	concept	粒子箍缩	particle pinch		active	Inward convective particle transport in tokamak plasmas
thermodiffusion	concept	热扩散	thermodiffusion		active	Temperature-gradient-driven particle flux (Soret effect in plasmas)
# ==== Batch 51 P0: MHD stability ====
external-kink	concept	外扭曲模	external kink mode		active	Current-driven kink instability outside the plasma boundary
sausage-instability	concept	腊肠不稳定性	sausage instability		active	m=0 axisymmetric MHD instability in a Z-pinch
pressure-driven-mode	concept	压力驱动模	pressure-driven mode		active	MHD mode driven by pressure gradient (e.g. ballooning)
current-driven-mode	concept	电流驱动模	current-driven mode		active	MHD mode driven by current density gradient (e.g. kink, tearing)
ideal-mhd-stability	concept	理想MHD稳定性	ideal MHD stability		active	MHD stability analysis ignoring resistive effects
resistive-instability	concept	电阻不稳定性	resistive instability		active	MHD instability requiring finite plasma resistivity (tearing, resistive kink)
global-alfven-eigenmode	concept	全局Alfvén本征模	global Alfvén eigenmode	GAE	active	Shear-Alfvén gap eigenmode with global structure
# ==== Batch 51 P0: SOL / divertor physics ====
parallel-heat-flux	metric	平行热流	parallel heat flux		active	Heat flux density along magnetic field lines toward divertor
filament	concept	等离子体丝状体	filament		active	Coherent field-aligned density structure in SOL (also called blob)
divertor-leg	concept	偏滤器腿	divertor leg		active	Magnetic flux path from X-point to divertor target (inner/outer)
flux-tube	concept	磁通管	flux tube		active	Tube-shaped region bounded by magnetic field lines
connection-length	metric	连接长度	connection length		active	Field-line length from outboard midplane to divertor target
wetted-area	metric	湿润面积	wetted area		active	Divertor target area receiving significant heat flux
# ==== Batch 51 P0: Fuel cycle ====
fuel-cycle	concept	燃料循环	fuel cycle		active	Closed loop of fuel supply, burn, exhaust, and reprocessing in a fusion plant
isotope-separation	concept	同位素分离	isotope separation		active	Process to separate hydrogen isotopes (H, D, T)
hydrogen-isotope	concept	氢同位素	hydrogen isotope		active	Isotopes of hydrogen: protium H, deuterium D, tritium T
protium	concept	氕	protium	H	active	Lightest hydrogen isotope (mass number 1)
tritium-storage	system	氚储存	tritium storage		active	Systems for safe containment and inventory of tritium
tritium-recovery	concept	氚回收	tritium recovery		active	Extraction of tritium from blanket breeder or plasma exhaust
tritium-processing	concept	氚处理	tritium processing		active	Purification, isotope separation, and preparation of tritium for re-fueling
palladium-membrane	material	钯膜	palladium membrane		active	Pd-based selective membrane for hydrogen isotope permeation/separation
getter-bed	system	吸气剂床	getter bed		active	Metal getter (U, Zr-alloy) bed for reversible tritium storage
glovebox	system	手套箱	glovebox		active	Sealed enclosure with inert atmosphere for tritium handling
# ==== Batch 52 P1: Heating / current drive ====
helicon-wave	concept	螺旋波	helicon wave		active	Bounded whistler wave used for plasma heating and current drive
wave-plasma-interaction	concept	波等离子体相互作用	wave-plasma interaction		active	Coupling and energy transfer between electromagnetic waves and plasma
# ==== Batch 52 P1: Diagnostics ====
hard-x-ray	diagnostic	硬X射线	hard X-ray	HXR	active	High-energy X-ray diagnostic for runaway electrons and fast ions
magnetic-probe	diagnostic	磁探针	magnetic probe		active	Inductive sensor for local magnetic field fluctuation measurement
faraday-rotation	concept	法拉第旋转	Faraday rotation		active	Rotation of polarization plane by magnetized plasma, used in polarimetry
# ==== Batch 52 P1: Materials / PMI ====
material-migration	concept	材料迁移	material migration		active	Net erosion-transport-redeposition of wall material inside the vessel
radiation-damage	concept	辐照损伤	radiation damage		active	Lattice defects and property degradation from neutron/ion irradiation
embrittlement	concept	脆化	embrittlement		active	Loss of ductility in structural materials (irradiation, helium, hydrogen)
# ==== Batch 53 P2: Safety / licensing ====
occupational-dose	metric	职业剂量	occupational dose		active	Radiation dose received by workers in a fusion facility
# ==== Batch 53 P2: General plasma physics ====
mean-free-path	metric	平均自由程	mean free path		active	Average distance a particle travels between collisions
cyclotron-frequency	metric	回旋频率	cyclotron frequency		active	Angular frequency of charged particle gyration around magnetic field line
magnetic-pressure	concept	磁压	magnetic pressure		active	Pressure exerted by magnetic field, B²/(2μ₀)
# ==== Batch 54: Dify KB mining — radwaste, breeder, permeation, MHD, SDR ====
hands-on-recycling	concept	可徒手回收材料	hands-on recycling	HOR	active	Material recyclable with hands-on contact (dose <10 μSv/h) per SEAFP
remote-handling-recycling	concept	远程操控回收	remote-handling recycling		active	Recycling requiring remote handling equipment
permanent-disposal-waste	concept	永久处置废物	permanent disposal waste	PDW	active	Activated material not recyclable, requiring geological disposal
waste-form	concept	废物体	waste form		active	Solidified radioactive waste matrix suitable for disposal
waste-package	concept	废物包	waste package		active	Waste form plus container, as accepted at disposal facility
near-surface-disposal	concept	近地表处置	near-surface disposal		active	Disposal of LILW in engineered facilities at ≤30 m depth
geological-disposal	concept	地质处置	geological disposal		active	Deep underground disposal of HLW in geological repository
nuclide-inventory	concept	核素产额	nuclide inventory		active	Radioisotope composition and activity of activated materials
decay-gamma-source	concept	衰变光子源	decay gamma source		active	Photon source from radioactive decay of activated materials
rigorous-two-step	method	严格两步法	rigorous two-step method		active	Coupled MCNP+FISPACT method for shutdown dose rate calculation
rami	concept	RAMI分析	RAMI		active	Reliability, Availability, Maintainability and Inspectability analysis
pebble-bed	concept	球床	pebble bed		active	Packed bed of ceramic breeder or multiplier pebbles in solid breeder blanket
mixed-pebble-bed	concept	混合球床	mixed pebble bed		active	Binary pebble bed mixing breeder and multiplier materials
tritium-release	concept	氚释放	tritium release		active	Release of bred tritium from ceramic breeder pebbles
permeation-reduction-factor	metric	渗透降低因子	permeation reduction factor	PRF	active	Ratio of uncoated to coated permeation flux, figure of merit for barriers
alumina-coating	material	氧化铝涂层	alumina coating		active	Al₂O₃ coating used as tritium permeation barrier
erbium-oxide	material	氧化铒	erbium oxide	Er₂O₃	active	Er₂O₃ coating, alternative tritium permeation barrier material
dbtt-shift	metric	韧脆转变温度偏移	DBTT shift		active	Increase in ductile-to-brittle transition temperature due to irradiation
boron-powder-injection	concept	硼粉注入	boron powder injection	BPI	active	In-situ wall conditioning by injecting boron powder into plasma
nitrogen-seeding	concept	氮注入	nitrogen seeding		active	Deliberate injection of nitrogen to enhance divertor radiation and reduce heat load
radio-frequency-heating	concept	射频加热	radio-frequency heating	RF heating	active	Plasma heating using electromagnetic waves (ICRH, ECRH, LHCD)
hartmann-number	metric	哈特曼数	Hartmann number	Ha	active	Ratio of electromagnetic to viscous forces in liquid metal MHD flow
mhd-pressure-drop	concept	MHD压降	MHD pressure drop		active	Pressure loss due to Lorentz force on liquid metal flow in magnetic field
flow-channel-insert	concept	流道插件	flow channel insert	FCI	active	SiC/SiC insert decoupling liquid metal from conducting walls in DCLL blanket
design	concept	设计	design		active	Generic academic glue word for translation
fusion	concept	聚变	fusion		active	Generic academic glue word for translation
system	concept	系统	system		active	Generic academic glue word for translation
calculation	concept	计算	calculation		active	Generic academic glue word for translation
analysis	concept	分析	analysis		active	Generic academic glue word for translation
material	concept	材料	material		active	Generic academic glue word for translation
performance	concept	性能	performance		active	Generic academic glue word for translation
radiation	concept	辐射	radiation		active	Generic academic glue word for translation
activation	concept	活化	activation		active	Generic academic glue word for translation
neutron	concept	中子	neutron		active	Generic academic glue word for translation
simulation	concept	模拟	simulation		active	Generic academic glue word for translation
maintenance	concept	维护	maintenance		active	Generic academic glue word for translation
evaluation	concept	评估	evaluation		active	Generic academic glue word for translation
method	concept	方法	method		active	Generic academic glue word for translation
mode	concept	模式	mode		active	Generic academic glue word for translation
device	concept	装置	device		active	Generic academic glue word for translation
transport	concept	输运	transport		active	Generic academic glue word for translation
decay	concept	衰变	decay		active	Generic academic glue word for translation
cooling	concept	冷却	cooling		active	Generic academic glue word for translation
damage	concept	损伤	damage		active	Generic academic glue word for translation
protection	concept	防护	protection		active	Generic academic glue word for translation
sealing	concept	密封	sealing		active	Generic academic glue word for translation
reactor	concept	堆	reactor		active	Generic academic glue word for translation
steel	concept	钢	steel		active	Generic academic glue word for translation
wall	concept	壁	wall		active	Generic academic glue word for translation
fusion-reactor	concept	聚变堆	fusion reactor		active	General fusion reactor (not specific FPP/pilot plant)
fusion-device	concept	聚变装置	fusion device		active	General fusion experimental device
nuclear-fusion	concept	核聚变	nuclear fusion		active	Nuclear fusion (general)
neutron-transport	concept	中子输运	neutron transport		active	Neutron transport (general)
neutron-shielding	concept	中子屏蔽	neutron shielding		active	Neutron-specific shielding
liquid-metal	concept	液态金属	liquid metal		active	Liquid metal (general, not only coolant)
cooling-system	system	冷却系统	cooling system		active	General cooling system
containment	concept	安全壳	containment		active	Reactor containment structure
safety-analysis	method	安全分析	safety analysis		active	Nuclear safety analysis
radiation-protection	concept	辐射防护	radiation protection		active	Radiation protection (distinct from shielding)
conceptual-design	method	概念设计	conceptual design		active	Conceptual design phase
structural-design	method	结构设计	structural design		active	Structural design
computational-method	method	计算方法	computational method		active	Computational/numerical method

# ==== Batch 55: General Scientific & Engineering Methodology ====
benchmark	method	基准测试	benchmark		active	General V&V methodology; code-to-experiment comparison
validation	method	验证	validation		active	V&V: proving model agrees with experiment
verification	method	校核	verification		active	V&V: proving code correctly implements math model
sensitivity-analysis	method	灵敏度分析	sensitivity analysis		active	Quantifying output variation from input perturbation
parametric-study	method	参数化研究	parametric study		active	Systematic parameter sweep (distinct from parametric-instability)
best-estimate	method	最佳估算	best estimate		active	Realistic calculation without conservative margins
conservative-estimate	method	保守估算	conservative estimate		active	Calculation with deliberate safety margins
design-margin	metric	设计裕度	design margin		active	Gap between design value and limiting threshold
code-to-code-comparison	method	程序间比较	code-to-code comparison		active	Comparing results from different codes on the same problem
figure-of-merit	metric	品质因数	figure of merit	FOM	active	Single scalar performance indicator
error-propagation	method	误差传播	error propagation		active	Propagation of uncertainties through a model
convergence-criterion	concept	收敛准则	convergence criterion		active	Threshold for iterative solution convergence
mesh-independence	method	网格无关性	mesh independence		active	Also called grid convergence study
dimensional-analysis	method	量纲分析	dimensional analysis		active	Buckingham Pi theorem and dimensionless groups
empirical-correlation	method	经验关联式	empirical correlation		active	Data-fitted engineering formula
analytical-solution	concept	解析解	analytical solution		active	Closed-form mathematical solution
numerical-solution	concept	数值解	numerical solution		active	Discrete approximation to governing equations
boundary-condition	concept	边界条件	boundary condition	BC	active	Constraint on solution at domain boundary
initial-condition	concept	初始条件	initial condition	IC	active	Solution state at t=0
transient-analysis	method	瞬态分析	transient analysis		active	Time-dependent simulation
coupled-analysis	method	耦合分析	coupled analysis		active	Multi-physics coupled simulation
multiphysics	concept	多物理场	multiphysics		active	Simultaneous solution of multiple physics domains
response-surface	method	响应面	response surface	RSM	active	Response surface methodology for optimization
latin-hypercube-sampling	method	拉丁超立方抽样	Latin hypercube sampling	LHS	active	Stratified sampling method for UQ
monte-carlo-sampling	method	蒙特卡罗抽样	Monte Carlo sampling		active	Random sampling for statistical estimation
goodness-of-fit	metric	拟合优度	goodness of fit		active	Statistical measure of model-data agreement

# ==== Batch 56: HPC / Parallel Computing / Workflow ====
mpi	code	消息传递接口	MPI	MPI	active	Message Passing Interface for distributed parallel computing
openmp	code	OpenMP	OpenMP	OpenMP	active	Shared-memory parallel programming API
gpu-offloading	method	GPU卸载	GPU offloading		active	Offloading computation to GPU accelerators
slurm	code	SLURM	SLURM	SLURM	active	Simple Linux Utility for Resource Management
pbs	code	PBS	PBS	PBS	active	Portable Batch System job scheduler
batch-job	concept	批作业	batch job		active	Non-interactive queued computational job
compute-node	concept	计算节点	compute node		active	HPC cluster worker node (distinct from mesh node)
cpu-core	concept	CPU核心	CPU core		active	Processor core (distinct from plasma core)
walltime	metric	墙钟时间	walltime		active	Elapsed real-time for a job
scalability	metric	可扩展性	scalability		active	Performance improvement with added resources
load-balancing	method	负载均衡	load balancing		active	Distributing work evenly across processors
apptainer	code	Apptainer	Apptainer		active	HPC container runtime (formerly Singularity)
singularity	code	Singularity	Singularity		active	Former name of Apptainer container runtime
container	concept	容器	container		active	OS-level virtualization for reproducible computing
ci-cd	method	持续集成/持续部署	CI/CD	CI/CD	active	Continuous Integration / Continuous Deployment
regression-test	method	回归测试	regression test		active	Testing to ensure changes don't break existing functionality
domain-decomposition	method	区域分解	domain decomposition		active	Partitioning computational domain for parallel execution
thread	concept	线程	thread		active	Lightweight execution unit within a process
os-process	concept	进程	process		active	OS-level process (distinct from PROCESS code)
parallel-efficiency	metric	并行效率	parallel efficiency		active	Ratio of speedup to processor count
speedup	metric	加速比	speedup		active	Performance gain from parallelization
amdahls-law	concept	Amdahl定律	Amdahl's law		active	Upper bound on parallel speedup
strong-scaling	concept	强扩展	strong scaling		active	Fixed problem size, increasing processors
weak-scaling	concept	弱扩展	weak scaling		active	Problem size proportional to processor count
memory-bandwidth	metric	内存带宽	memory bandwidth		active	Data transfer rate between memory and CPU
cache-miss	concept	缓存未命中	cache miss		active	Failed cache lookup requiring main memory access
interconnect	concept	互联网络	interconnect		active	Network connecting HPC nodes
infiniband	concept	InfiniBand	InfiniBand		active	High-bandwidth low-latency interconnect
job-scheduler	code	作业调度器	job scheduler		active	Software managing HPC job queue
queue	concept	队列	queue		active	Job scheduling queue/partition
ssh-tunnel	method	SSH隧道	SSH tunnel		active	Encrypted forwarding of network connections
environment-module	code	环境模块	environment module		active	Dynamic modification of shell environment (module load)
scratch-filesystem	concept	临时文件系统	scratch filesystem		active	HPC temporary high-speed storage
checkpoint-restart	method	断点续算	checkpoint/restart		active	Saving/restoring computation state for fault tolerance
profiler	code	性能分析器	profiler		active	Performance analysis tool (gprof, perf, VTune)

# ==== Batch 57: MC & Deterministic Transport Methods ====
track-length-estimator	method	径迹长度估计器	track-length estimator		active	MC tally type based on track length through cell
collision-estimator	method	碰撞估计器	collision estimator		active	MC tally type based on collision events
surface-current-tally	method	面电流计数	surface current tally		active	MC tally counting particles crossing a surface
cell-flux-tally	method	栅元通量计数	cell flux tally		active	MC tally averaging flux over a cell volume
mesh-tally	method	网格计数	mesh tally		active	MC tally on a superimposed mesh
cadis	method	CADIS	CADIS	CADIS	active	Consistent Adjoint Driven Importance Sampling
fw-cadis	method	FW-CADIS	FW-CADIS	FW-CADIS	active	Forward-Weighted CADIS for global variance reduction
source-biasing	method	源偏倚	source biasing		active	Biasing source particle sampling for variance reduction
geometry-splitting	method	几何劈裂	geometry splitting		active	Cell importance-based variance reduction
russian-roulette	method	俄罗斯轮盘赌	Russian roulette		active	Probabilistic particle termination for variance reduction
implicit-capture	method	隐式俘获	implicit capture		active	Survival biasing: reduce weight instead of killing particle
forced-collision	method	强制碰撞	forced collision		active	Force particle interaction in specified cell
dxtran-sphere	method	DXTRAN球	DXTRAN sphere		active	MCNP-specific deterministic transport to a sphere
shannon-entropy	metric	Shannon熵	Shannon entropy		active	Fission source convergence diagnostic
keff	metric	有效增殖因数	k-effective	keff	active	Effective neutron multiplication factor
adjoint-transport	method	伴随输运	adjoint transport		active	Backward particle transport for importance estimation
hybrid-method	method	混合方法	hybrid method		active	Combined MC and deterministic transport approach
discrete-ordinates	method	离散纵标法	discrete ordinates		active	Deterministic method solving transport eqn on angular grid
method-of-characteristics	method	特征线法	method of characteristics	MOC	active	Deterministic transport method tracing characteristic lines
diffusion-equation	concept	扩散方程	diffusion equation		active	Simplified neutron transport equation
transport-equation	concept	输运方程	transport equation		active	Boltzmann transport equation for particle transport
eigenvalue-problem	concept	本征值问题	eigenvalue problem		active	keff criticality problem formulation
fixed-source	concept	固定源	fixed source		active	External source problem (shielding/activation)
criticality-calculation	method	临界计算	criticality calculation		active	Computing keff for fissile systems
source-convergence	concept	源收敛	source convergence		active	Fission source distribution convergence
relative-error	metric	相对误差	relative error		active	MC statistical uncertainty measure
tally-reliability	metric	计数可靠性	tally reliability		active	MC tally statistical quality (10 tests)
particle-splitting	method	粒子劈裂	particle splitting		active	Creating multiple lower-weight particles at importance boundary
energy-cutoff	concept	能量截断	energy cutoff		active	Minimum energy for particle tracking
time-cutoff	concept	时间截断	time cutoff		active	Maximum time for particle tracking
coupled-neutron-photon	method	中子-光子耦合输运	coupled neutron-photon transport		active	Simultaneous neutron and photon transport
analog-monte-carlo	method	模拟蒙特卡罗	analog Monte Carlo		active	MC without variance reduction techniques
importance-function	concept	重要性函数	importance function		active	Adjoint flux used for variance reduction
response-function	concept	响应函数	response function		active	Detector/tally response kernel

# ==== Batch 58: Nuclear Data Processing & Burnup ====
continuous-energy	concept	连续能量	continuous energy	CE	active	Continuous-energy Monte Carlo (vs multigroup)
multigroup	concept	多群	multigroup	MG	active	Multigroup discretization of energy variable
ace-format	concept	ACE格式	ACE format	ACE	active	A Compact ENDF data format for MC codes
endf-format	concept	ENDF格式	ENDF format	ENDF	active	Evaluated Nuclear Data File format
njoy	code	NJOY	NJOY	NJOY	active	Nuclear data processing code system
cross-section-processing	method	截面处理	cross section processing		active	Processing evaluated data into transport-ready format
thermal-scattering	concept	热散射	thermal scattering		active	Neutron scattering from bound atoms at thermal energies
s-alpha-beta	concept	S(α,β)	S(alpha,beta)		active	Thermal scattering law data
depletion	method	燃耗	depletion		active	Time evolution of nuclide inventory under irradiation
decay-chain	concept	衰变链	decay chain		active	Sequence of radioactive decays
bateman-equation	concept	Bateman方程	Bateman equation		active	ODEs governing nuclide transmutation/decay
fission-yield	metric	裂变产额	fission yield		active	Probability of producing a specific fission product
resonance-self-shielding	concept	共振自屏效应	resonance self-shielding		active	Flux depression in resonance energy range
unresolved-resonance-region	concept	非分辨共振区	unresolved resonance region	URR	active	Energy range where resonances overlap statistically
resolved-resonance-region	concept	分辨共振区	resolved resonance region	RRR	active	Energy range where individual resonances are resolved
probability-table	method	概率表	probability table		active	URR treatment method using probability distributions
reaction-rate	metric	反应率	reaction rate		active	Number of nuclear reactions per unit time
microscopic-cross-section	metric	微观截面	microscopic cross section		active	Cross section per target nucleus (barns)
macroscopic-cross-section	metric	宏观截面	macroscopic cross section		active	Cross section per unit volume (1/cm)
lethargy	concept	对数能降	lethargy		active	Logarithmic energy variable u=ln(E0/E)
spectrum-weighting	method	谱加权	spectrum weighting		active	Weighting cross sections by energy spectrum
group-collapse	method	群并	group collapse		active	Reducing number of energy groups
kerma-factor	metric	KERMA因子	KERMA factor		active	Kinetic energy released per unit mass factor
atom-density	metric	原子密度	atom density		active	Number density of atoms (atoms/barn-cm)
isotopic-composition	concept	同位素组成	isotopic composition		active	Relative abundance of isotopes in a material
burnup	metric	燃耗深度	burnup		active	Integrated energy production per unit mass (GWd/tHM)

# ==== Batch 59: CAD & Geometry Modeling ====
csg	method	构造实体几何	constructive solid geometry	CSG	active	Boolean-based solid modeling
b-rep	method	边界表示	boundary representation	B-rep	active	Surface-based solid representation
faceted-geometry	concept	面片化几何	faceted geometry		active	Triangulated surface geometry (DAGMC etc)
cubit	code	Cubit	Cubit		active	Sandia/Coreform mesh generation tool
trelis	code	Trelis	Trelis		active	Former commercial Cubit; now Coreform Cubit
mcam	code	MCAM	MCAM		active	MC Auto-Modeling system
tetrahedral-mesh	concept	四面体网格	tetrahedral mesh		active	Tet mesh for FEM/MC
hexahedral-mesh	concept	六面体网格	hexahedral mesh		active	Hex mesh for FEM
voxel-model	concept	体素模型	voxel model		active	Structured voxelized geometry
cad-to-mc-conversion	method	CAD到MC转换	CAD-to-MC conversion		active	Converting CAD to MC transport geometry
step-format	concept	STEP格式	STEP format		active	ISO 10303 CAD exchange format
iges-format	concept	IGES格式	IGES format		active	Initial Graphics Exchange Specification
stl-format	concept	STL格式	STL format		active	Stereolithography triangle mesh format
imprinting	method	几何压印	imprinting		active	CAD repair: surface imprint at shared faces
merging	method	几何合并	merging		active	CAD repair: merge coincident surfaces
graveyard	concept	墓碑区	graveyard		active	MC geometry outer boundary region
void-region	concept	空区域	void region		active	Non-material space in MC geometry
watertight-geometry	concept	水密几何	watertight geometry		active	Gap-free geometry required by DAGMC
surface-mesh	concept	表面网格	surface mesh		active	Triangulated surface representation
opencascade	code	OpenCASCADE	OpenCASCADE	OCC	active	Open-source CAD kernel
moab	code	MOAB	MOAB		active	Mesh-Oriented datABase
dagmc	code	DAGMC	DAGMC		active	Direct Accelerated Geometry Monte Carlo
paramak	code	Paramak	Paramak		active	Parametric fusion geometry generator
cad-simplification	method	CAD简化	CAD simplification		active	Removing detail for MC/FEM
conformal-mesh	concept	适体网格	conformal mesh		active	Body-fitted unstructured mesh

# ==== Batch 60: Radiation Protection & Dosimetry ====
ambient-dose-equivalent	metric	周围剂量当量	ambient dose equivalent		active	H*(10) operational dose quantity
dose-conversion-coefficient	metric	剂量转换系数	dose conversion coefficient	DCC	active	Fluence-to-dose conversion factor
icrp	organization	ICRP	ICRP	ICRP	active	International Commission on Radiological Protection
quality-factor	metric	品质因子	quality factor		active	Radiation quality factor Q (not circuit Q)
organ-dose	metric	器官剂量	organ dose		active	Absorbed dose to specific organ
committed-effective-dose	metric	待积有效剂量	committed effective dose		active	Integrated effective dose from internal exposure
annual-limit-of-intake	limit	年摄入量限值	annual limit of intake	ALI	active	Max annual intake of radionuclide
absorbed-dose	metric	吸收剂量	absorbed dose		active	Energy deposited per unit mass (Gy)
fluence	metric	注量	fluence		active	Particle flux time-integral (particles/cm²)
linear-energy-transfer	metric	线性能量传递	linear energy transfer	LET	active	Energy deposited per unit path length
biological-shielding	concept	生物屏蔽体	biological shielding		active	Shielding to protect personnel
radiation-weighting-factor	metric	辐射权重因子	radiation weighting factor		active	w_R factor for equivalent dose
tissue-weighting-factor	metric	组织权重因子	tissue weighting factor		active	w_T factor for effective dose
personal-dose-equivalent	metric	个人剂量当量	personal dose equivalent		active	Hp(d) operational dose quantity
collective-dose	metric	集体剂量	collective dose		active	Population dose (person-Sv)
specific-activity	metric	比活度	specific activity		active	Activity per unit mass (Bq/kg)
half-life	metric	半衰期	half-life		active	Radioactive decay half-life
shielding-analysis	method	屏蔽分析	shielding analysis		active	Radiation shielding calculation
streaming	concept	辐射流窜	streaming		active	Radiation streaming through ducts/gaps
buildup-factor	metric	累积因子	buildup factor		active	Ratio of total to uncollided dose

# ==== Batch 61: Materials Science & Mechanics ====
tensile-test	method	拉伸试验	tensile test		active	Uniaxial tensile test
fracture-toughness	metric	断裂韧性	fracture toughness		active	Resistance to crack propagation (MPa·m^0.5)
yield-strength	metric	屈服强度	yield strength		active	Stress at onset of plastic deformation
ultimate-tensile-strength	metric	极限抗拉强度	ultimate tensile strength	UTS	active	Maximum engineering stress
thermal-conductivity	metric	热导率	thermal conductivity		active	Heat conduction rate W/(m·K)
youngs-modulus	metric	杨氏模量	Young's modulus		active	Elastic stiffness constant
charpy-impact	method	夏比冲击	Charpy impact test		active	Impact toughness test
low-cycle-fatigue	concept	低周疲劳	low-cycle fatigue	LCF	active	Fatigue under high strain amplitude
high-cycle-fatigue	concept	高周疲劳	high-cycle fatigue	HCF	active	Fatigue under low strain/high cycle
stress-intensity-factor	metric	应力强度因子	stress intensity factor		active	Crack-tip stress field parameter
crack-growth-rate	metric	裂纹扩展速率	crack growth rate		active	da/dN crack propagation rate
stress-corrosion-cracking	concept	应力腐蚀开裂	stress-corrosion cracking	SCC	active	Environment-assisted cracking
small-punch-test	method	小冲杆试验	small punch test	SPT	active	Miniature specimen test
microstructure	concept	微观结构	microstructure		active	Material structure at micro scale
grain-boundary	concept	晶界	grain boundary		active	Interface between crystalline grains
dislocation	concept	位错	dislocation		active	Crystal lattice line defect
hardness	metric	硬度	hardness		active	Resistance to indentation
elastic-modulus	metric	弹性模量	elastic modulus		active	General elastic stiffness
poissons-ratio	metric	泊松比	Poisson's ratio		active	Ratio of lateral to axial strain
coefficient-of-thermal-expansion	metric	热膨胀系数	coefficient of thermal expansion	CTE	active	Thermal expansion rate
residual-stress	metric	残余应力	residual stress		active	Stress remaining after processing
