# concept_id	lang	definition	source
# - lang: en|zh
# - definition: full-text explanation of the term
# - source: provenance (e.g. ITER-glossary, IAEA-safety-glossary, GB/T-4960.9)
# ---- Imported from ITER-glossary (2026-04-14) ----
personal-dose-equivalent-hp	en	See dose equivalent quantities. [personal monitoring] See monitoring (1). [personnel monitoring] See monitoring (1).	IAEA-safety-glossary
phreatic-eruption	en	See eruption.	IAEA-safety-glossary
phreatomagmatic-eruption	en	See eruption.	IAEA-safety-glossary
physical-ageing	en	See ageing.	IAEA-safety-glossary
physical-diversity	en	See diversity.	IAEA-safety-glossary
physical-half-life	en	See half-life (2): radioactive half-life.	IAEA-safety-glossary
physical-model	en	See model.	IAEA-safety-glossary
physical-protection	en	See protection (3).	IAEA-safety-glossary
physical-separation	en	Separation by geometry (distance, orientation, etc.), by appropriate barriers, or by a combination thereof.	IAEA-safety-glossary
physisorption	en	See sorption.	IAEA-safety-glossary
planned-exposure-situation	en	See exposure situations.	IAEA-safety-glossary
scheduled-maintenance	en	See maintenance.	IAEA-safety-glossary
planning-target-volume	en	A geometrical concept used in radiation therapy for planning medical treatment with consideration of the net effect of movements of the patient and of the tissues to be irradiated, variations in size and shape of the tissues, and variations in beam geometry such as beam size and beam direction.	IAEA-safety-glossary
plant-equipment	en	Plant equipment Items important to safetya Items not important to safetya	IAEA-safety-glossary
plant-states	en	! The entries that follow (terms and definitions) relate to consideration at the design stage (i.e. by means of hypothetical scenarios). ! Care needs to be taken to select, use and relate defined terms and other words in such a way that clear distinctions are drawn and may be inferred between, for example: events and situations (see the entry for event); accidents and other incidents; what is actual (i.e. what is), possible (i.e. what might be) or potential (i.e. what could become), and what is hypothetical (i.e. what is postulated or assumed); and what is observed or determined objectively, and what is decided or declared subjectively. ! ‘Conditions’, for example, is used in terms in the sense of rules set in design (as in operational limits and conditions) and also circumstances of operation (as in plant conditions); and in terms used in both design and operation (e.g. in accident conditions, service conditions). ! Drafters and reviewers thus need to bear in mind whether text concerns design or operation, or both. The potential, the postulated or the assumed in design needs to be distinguished from the observed or the determined in operation; and the decided on or declared (such as an emergency), in both design and operation, needs to be distinguished from the former (i.e. the potential, the postulated, the assumed, the observed and the determined). The concept of facility states as it is used in the safety standards for research reactors and for nuclear fuel cycle facilities is broadly equivalent to the concept of plant states for nuclear power plants. Unless otherwise indicated, the definitions of terms grouped under ‘plant states’ apply for nuclear power plants, research reactors and nuclear fuel cycle facilities. See also event, model, probabilistic safety assessment, uncertainty. Operationalstates Accidentconditions Designextension conditions Anticipated Normaloperation Designbasis operational accidents Without occurrences significant Withcore fuel melting degradation accident conditions. Deviations from normal operation that are less frequent and more severe than anticipated operational occurrences. Accident conditions comprise design basis accidents and design extension conditions. Examples of such deviations include a major fuel failure or a loss of coolant accident (LOCA). See also accident and event. anticipated operational occurrence. A deviation of an operational process from normal operation that is expected to occur at least once during the operating lifetime of a facility but which, in view of appropriate design provisions, does not cause any significant damage to items important to safety or lead to accident conditions. Examples of anticipated operational occurrences are loss of normal electrical power and faults such as a turbine trip, malfunction of individual items of a normally running plant, failure to function of individual items of control equipment, and loss of power to the main coolant pump. Some States and organizations use the term abnormal operation (for contrast with normal operation) for this concept. beyond design basis accident. Postulated accident with accident conditions more severe than those of a design basis accident. controlled state. Plant state, following an anticipated operational occurrence or accident conditions, in which fulfilment of the fundamental safety functions can be ensured and which can be maintained for a time sufficient to implement provisions to reach a safe state. design basis accident. A postulated accident leading to accident conditions for which a facility is designed in accordance with established design criteria and conservative methodology, and for which releases of radioactive material are kept within acceptable limits. design extension conditions. Postulated accident conditions that are not considered for design basis accidents, but that are considered in the design process of the facility in accordance with best estimate methodology, and for which releases of radioactive material are kept within acceptable limits. For nuclear power plants and research reactors, design extension conditions comprise conditions in events without significant fuel degradation and conditions in events with melting of the reactor core. normal operation. Operation within specified operational limits and conditions. For a nuclear power plant, this includes startup, power operation, shutting down, shutdown, maintenance, testing and refuelling. operational states. States defined under normal operation and anticipated operational occurrences. Some States and organizations use the term operating conditions (in contrast to accident conditions) for this concept. safe state. Plant state, following an anticipated operational occurrence or accident conditions, in which the reactor is subcritical and the fundamental safety functions can be ensured and maintained stable for a long time.	IAEA-safety-glossary
plinian-eruption	en	See eruption.	IAEA-safety-glossary
pliocene	en	An interval of geological time extending from 5.3 to 2.6 million years ago.	IAEA-safety-glossary
poison	en	A substance used to reduce reactivity (typically in a reactor core), by virtue of its high neutron absorption cross-section. [burnable poison]. A poison that becomes less effective as a result of absorbing neutrons. ! The term burnable absorber is preferred.	IAEA-safety-glossary
postulated-initiating-event	en	See initiating event.	IAEA-safety-glossary
potential-alpha-energy	en	The total alpha energy ultimately emitted during the decay of decay products of 222Rn or 220Rn through the decay chain. ! Note that the definition of radon decay products includes the decay chain up to but not including 210Pb. potential alpha energy exposure. The time integral of the potential alpha energy concentration in air over the time period for which an individual is exposed to radiation from decay products of 222Rn or 220Rn. ! This is not a type of potential exposure. Used in measuring exposure due to decay products of 222Rn or 220Rn, in particular for occupational exposure. Unit: J·h/m3.	IAEA-safety-glossary
potential-exposure	en	Prospectively considered exposure that is not expected to be delivered with certainty but that may result from an anticipated operational occurrence or accident at a source or owing to an event or sequence of events of a probabilistic nature, including equipment failures and operating errors. ! Potential exposure is not an exposure and is not a type of exposure. Potential exposure is considered within planned exposure situations. Potential exposure includes prospectively considered (i.e. hypothetical or postulated) exposures due to a source in an event or sequence of events of a probabilistic nature, including exposures resulting from an accident, equipment failures, operating errors, natural events or phenomena (such as hurricanes, earthquakes and floods) and inadvertent human intrusion (such as a human intrusion into a near surface disposal facility after institutional control is removed). In the case of a geological disposal facility, assessment of the long term action of processes and events that are uncertain leads to projections of long term potential exposure.	IAEA-safety-glossary
practical-elimination	en	 The phrase ‘practically eliminated’ was used in requirements for the design of nuclear power plants to convey the notion that, for a nuclear power plant, the possibility of the potential occurrence of certain hypothetical event sequences in scenarios could be considered to be excluded (“practically eliminated”) provided that (1) it would be physically impossible for the relevant event sequences to occur or that (2) these sequences “could be considered with a high level of confidence to be extremely unlikely to arise” [18]. ! The phrase ‘practically eliminated’ is misleading as it actually concerns the possible exclusion of event sequences from hypothetical scenarios rather than practicalities of safety. The phrase can also all too readily be misinterpreted, misrepresented or mistranslated as referring to the ‘elimination’ of ‘accidents’ by practical measures (or else ‘practically’ in the sense of ‘almost’). Clear drafting in natural language would be preferable.	IAEA-safety-glossary
practice	en	Any human activity that introduces additional sources of exposure or additional exposure pathways, or that modifies the network of exposure pathways from existing sources, so as to increase the exposure or the likelihood of exposure of people or the number of people exposed. ! Radioactive waste is generated as a result of practices that involve some beneficial effect, such as the generation of electricity by nuclear means or the diagnostic application of radioisotopes. The management of this waste is therefore only one part of the overall practice. The term facilities and activities is intended to provide an alternative to the terminology of sources and practices (or interventions) to refer to general categories of situations. Terms such as ‘authorized practice’, ‘controlled practice’ and ‘regulated practice’ are used to distinguish those practices that are subject to regulatory control from other activities that meet the definition of a practice but do not need or are not amenable to control.	IAEA-safety-glossary
precautionary-action-zone	en	See emergency planning zones.	IAEA-safety-glossary
precautionary-urgent-protective-action	en	See protective action: urgent protective action.	IAEA-safety-glossary
predictive-maintenance	en	See maintenance.	IAEA-safety-glossary
predisposal-management	en	See radioactive waste management (1).	IAEA-safety-glossary
preparedness-stage	en	See emergency preparedness. [prescribed limit] See limit.	IAEA-safety-glossary
pretreatment	en	See radioactive waste management (1).	IAEA-safety-glossary
preventive-maintenance	en	See maintenance.	IAEA-safety-glossary
primary-limit	en	See limit.	IAEA-safety-glossary
prime-mover	en	A component that converts energy into action when commanded by an actuation device. Such as a motor, solenoid operator or pneumatic operator.	IAEA-safety-glossary
probabilistic-analysis	en	 Probabilistic analysis is often taken to be synonymous with stochastic analysis. Strictly, however, ‘stochastic’ conveys directly the idea of randomness (or at least apparent randomness), whereas ‘probabilistic’ is directly related to probabilities, and hence only indirectly concerned with randomness. A natural event or process might more correctly be described as ‘stochastic’ (as in stochastic effect), whereas ‘probabilistic’ would be more appropriate for describing a mathematical analysis of stochastic events or processes and their consequences (such an analysis would, strictly, only be ‘stochastic’ if the analytical method itself included an element of randomness, e.g. Monte Carlo analysis).	IAEA-safety-glossary
probabilistic-safety-assessment	en	A comprehensive, structured approach to identifying failure scenarios, constituting a conceptual and mathematical tool for deriving numerical estimates of risk. Three levels of probabilistic safety assessment are generally recognized: — Level 1 comprises the assessment of failures leading to determination of the frequency of core damage. — Level 2 includes the assessment of containment response, leading, together with Level 1 results, to the determination of frequencies of failure of the containment and release to the environment of a given percentage of the reactor core’s inventory of radionuclides. — Level 3 includes the assessment of off-site consequences, leading, together with the results of Level 2 analysis, to estimates of public risks. (See, for example, Ref. [48].) ‘living’ probabilistic safety assessment. A probabilistic safety assessment that is updated as necessary to reflect the current design and operational features, and is documented in such a way that each aspect of the PSA model can be directly related to existing plant information and plant documentation, or to the analysts’ assumptions in the absence of such information.	IAEA-safety-glossary
procedure	en	A series of specified actions conducted in a certain order or manner. The set of actions to be taken to conduct an activity or to perform a process is typically specified in a set of instructions.	IAEA-safety-glossary
processing	en	See radioactive waste management (1).	IAEA-safety-glossary
projected-dose	en	See dose concepts.	IAEA-safety-glossary
protection	en	1. (against radiation): radiation protection (also radiological protection). The protection of people from harmful effects of exposure to ionizing radiation, and the means for achieving this. See also protection and safety. The International Commission on Radiological Protection and others use the term radiological protection, which is synonymous. The accepted understanding of the term radiation protection is restricted to protection of people. Suggestions to extend the definition to include the protection of non-human species or the protection of the environment are controversial. 2. (of a nuclear reactor). See plant equipment (for a nuclear power plant): protection system. 3. (of nuclear material): physical protection. Measures for the protection of nuclear material or authorized facilities, designed to prevent unauthorized access or removal of fissile material or sabotage with regard to safeguards, as, for example, in the Convention on the Physical Protection of Nuclear Material. (See Refs [40–43].) The Final Act of the Convention on the Physical Protection of Nuclear Material and Nuclear Facilities was approved on 8 July 2005.	IAEA-safety-glossary
protection-and-safety	en	The protection of people against exposure to ionizing radiation or exposure due to radioactive material and the safety of sources, including the means for achieving this, and the means for preventing accidents and for mitigating the consequences of accidents if they do occur. Safety is primarily concerned with maintaining control over sources, whereas (radiation) protection is primarily concerned with controlling exposure to radiation and its effects. Clearly the two are closely connected: radiation protection (or radiological protection) is very much simpler if the source in question is under control, so safety necessarily contributes towards protection. Sources come in many different types, and hence safety may be termed the safety of nuclear installations, radiation safety, the safety of radioactive waste management or safety in the transport of radioactive material, but protection (in this sense) is primarily concerned with protecting people against exposure, whatever the source, and so is always radiation protection. For the purposes of the IAEA safety standards, protection and safety includes the protection of people against ionizing radiation and safety; it does not include non-radiation-related aspects of safety. Protection and safety is concerned with both radiation risks under normal circumstances and radiation risks as a consequence of incidents, as well as with other possible direct consequences of a loss of control over a nuclear reactor core, nuclear chain reaction, radioactive source or any other source of radiation. Safety measures include actions to prevent incidents and arrangements put in place to mitigate their consequences if they were to occur.	IAEA-safety-glossary
protection-of-the-environment	en	Protection and conservation of: non-human species, both animal and plant, and their biodiversity; environmental goods and services such as the production of food and feed; resources used in agriculture, forestry, fisheries and tourism; amenities used in spiritual, cultural and recreational activities; media such as soil, water and air; and natural processes such as carbon, nitrogen and water cycles. See also environment.	IAEA-safety-glossary
protection-quantities	en	Dose quantities developed for purposes of radiological protection that allow quantification of the extent of exposure of the human body to ionizing	IAEA-safety-glossary
protection-system	en	See plant equipment (for a nuclear power plant).	IAEA-safety-glossary
protective-action	en	1. An action for the purposes of avoiding or reducing doses that might otherwise be received in an emergency exposure situation or an existing exposure situation. See also remedial action. This is related to radiation protection (see protection (1), and protection and safety). early protective action. A protective action in the event of a nuclear or radiological emergency that can be implemented within days to weeks and can still be effective. The most common early protective actions are relocation and longer term restriction of the consumption of food potentially affected by contamination. mitigatory action. Immediate action by the operator or other party: (1) To reduce the potential for conditions to develop that would result in exposure or a release of radioactive material requiring emergency response actions on the site or off the site; or (2) To mitigate source conditions that may result in exposure or a release of radioactive material requiring emergency response actions on the site or off the site. urgent protective action. A protective action in the event of a nuclear or radiological emergency which must be taken promptly (usually within hours to a day) in order to be effective, and the effectiveness of which will be markedly reduced if it is delayed. Urgent protective actions include iodine thyroid blocking, evacuation, short term sheltering, actions to reduce inadvertent ingestion, decontamination of individuals and prevention of ingestion of food, milk and drinking water possibly with contamination. A precautionary urgent protective action is an urgent protective action taken before or shortly after a release of radioactive material, or an exposure, on the basis of the prevailing conditions to avoid or to minimize severe deterministic effects. 2. A protection system action calling for the operation of a particular safety actuation device. This is related to definition (2) of protection.	IAEA-safety-glossary
protective-task	en	The generation of at least those protective actions necessary to ensure that the safety task required by a given initiating event is accomplished.	IAEA-safety-glossary
public-exposure	en	See exposure categories.	IAEA-safety-glossary
publication-iaea	en	See IAEA publication.	IAEA-safety-glossary
qualification	en	Process of determining whether a system or component is suitable for operational use. Qualification is generally performed in the context of a specific set of qualification requirements for the specific facility and class of system and for the specific application. Qualification may be accomplished in stages: for example, first, by the qualification of pre-existing equipment (usually early in the system realization process), then, in a second step, by the qualification of the integrated system (i.e. in the final realized design). Qualification may rely on activities performed outside the framework of a specific facility design (this is called ‘generic qualification’ or ‘prequalification’). Prequalification may significantly reduce the necessary effort in facility specific qualification; however, the application specific qualification requirements must still be met and be shown to be met. equipment qualification. Generation and maintenance of evidence to ensure that equipment will operate on demand, under specified service conditions, to meet system performance requirements. See also GSR Part 4 (Rev. 1) [11]. More specific terms are used for particular equipment or particular conditions; for example, seismic qualification is a form of equipment qualification that relates to conditions that could be encountered in the event of earthquakes. The proof that an item of equipment can perform its function, which is an important part of equipment qualification, is sometimes termed substantiation.	IAEA-safety-glossary
qualified-equipment	en	Equipment certified as having satisfied equipment qualification requirements for the conditions relevant to its safety function(s).	IAEA-safety-glossary
qualified-expert	en	An individual who, by virtue of certification by appropriate boards or societies, professional licence or academic qualifications and experience, is duly recognized as having expertise in a relevant field of specialization, for example medical physics, radiation protection, occupational health, fire safety, quality management or any relevant engineering or safety speciality.	IAEA-safety-glossary
qualified-life	en	See life, lifetime.	IAEA-safety-glossary
quality-assurance	en	The function of a management system that provides confidence that specified requirements will be fulfilled. ! The IAEA revised the requirements and guidance in the subject area of quality assurance for its safety standards on management systems for the safety of facilities and activities involving the use of ionizing radiation. ! The terms quality management and management system were adopted in the revised standards in place of the terms quality assurance and quality assurance programme. Planned and systematic actions are necessary to provide adequate confidence that an item, process or service will satisfy given requirements for quality; for example, those specified in the licence. This statement was slightly modified from that in the International Organization for Standardization’s publication ISO 921:1997 [9] to say ‘an item, process or service’ instead of ‘a product or service’ and to add the example. A more general definition of quality assurance (all those planned and systematic actions necessary to provide confidence that a structure, system or component will perform satisfactorily in service) and definitions of related terms can be found in the International Organization for Standardization’s publication ISO 9000:2015 [39].	IAEA-safety-glossary
quality-control	en	Part of quality management intended to verify that structures, systems and components correspond to predetermined requirements. This definition is taken from ISO 921:1997 (Nuclear Energy: Vocabulary) [9]. A more general definition of quality control and definitions of related terms can be found in ISO 9000:2015 [39].	IAEA-safety-glossary
quality-factor-q	en	A number by which the absorbed dose in a tissue or organ is multiplied to reflect the relative biological effectiveness of the radiation, the result being the dose equivalent. in Ref. [37], but still defined, as a function of linear energy transfer, for use in calculating the dose equivalent quantities used in monitoring. GSR Part 3 [1] also states that the mean quality factor Q at 10 mm depth in the ICRU sphere can be used as a value of radiation weighting factor for radiation types for which GSR Part 3 does not specify a value (see radiation weighting factor). [rad] Unit of absorbed dose, equal to 0.01 Gy. Abbreviation of röntgen absorbed dose or radiation absorbed dose.	IAEA-safety-glossary
radiation	en	! When used in IAEA publications, the term radiation usually refers to ionizing radiation only. The IAEA has no statutory responsibilities in relation to non-ionizing radiation. Ionizing radiation can be divided into low linear energy transfer radiation and high linear energy transfer radiation (as a guide to its relative biological effectiveness), or into strongly penetrating radiation and weakly penetrating radiation (as an indication of its ability to penetrate shielding or the human body). high linear energy transfer (LET) radiation. Radiation with high linear energy transfer, normally assumed to comprise protons, neutrons and alpha particles (or other particles of similar or greater mass). These are the types of radiation for which the International Commission on Radiological Protection recommends a radiation weighting factor greater than 1. Contrasting term: low linear energy transfer radiation. ionizing radiation. For the purposes of radiation protection, radiation capable of producing ion pairs in biological material(s). low linear energy transfer (LET) radiation. Radiation with low linear energy transfer, normally assumed to comprise photons (including X rays and gamma radiation), electrons, positrons and muons. These are the types of radiation for which the International Commission on Radiological Protection recommends a radiation weighting factor of 1. Contrasting term: high linear energy transfer radiation. strongly penetrating radiation. Radiation for which limits on effective dose are generally more restrictive than limits on equivalent dose to any tissue or organ; that is, the fraction of the relevant dose limit received will, for a given exposure, be higher for effective dose than for equivalent dose to any tissue or organ. For most practical purposes, it may be assumed that strongly penetrating radiation includes photons of energy above about 12 keV, electrons of energy more than about 2 MeV and neutrons. Contrasting term: weakly penetrating radiation. weakly penetrating radiation. Radiation for which limits on equivalent dose to any tissue or organ are generally more restrictive than limits on effective dose; that is, the fraction of the relevant dose limit received will, for a given exposure, be higher for equivalent dose to any tissue or organ than for effective dose. For most practical purposes, it may be assumed that weakly penetrating radiation includes photons of energy below about 12 keV, electrons of energy less than about 2 MeV, and massive charged particles such as protons and alpha particles. Contrasting term: strongly penetrating radiation. [radiation area] See area: controlled area.	IAEA-safety-glossary
radiation-detriment	en	The total harm that would eventually be incurred by a group that is subject to exposure and by its descendants as a result of the group’s exposure to radiation from a source. In its Publication 60 [37], the International Commission on Radiological Protection defines a measure of radiation detriment that has the dimensions of probability, and that could therefore also be considered a measure of risk.	IAEA-safety-glossary
radiation-emergency	en	See emergency: nuclear or radiological emergency.	IAEA-safety-glossary
radiation-generator	en	See source (1). [radiation level] The corresponding dose rate expressed in millisieverts per hour or microsieverts per hour. ! This usage was specific to previous editions of the Transport Regulations [2] and should be avoided.	IAEA-safety-glossary
radiation-protection	en	See protection (1).	IAEA-safety-glossary
radiation-protection-officer	en	A person technically competent in radiation protection matters relevant for a given type of practice who is designated by the registrant, licensee or employer to oversee the application of regulatory requirements.	IAEA-safety-glossary
radiation-protection-programme	en	Systematic arrangements that are aimed at providing adequate consideration of radiation protection measures. (See SSR-6 (Rev. 1) [2].)	IAEA-safety-glossary
radiation-risks	en	Detrimental health effects of exposure to radiation (including the likelihood of such effects occurring), and any other safety related risks (including those to the environment) that might arise as a direct consequence of: (a) Exposure to radiation; (b) The presence of radioactive material (including radioactive waste) or its release to the environment; (c) A loss of control over a nuclear reactor core, nuclear chain reaction, radioactive source or any other source of radiation. (See SF-1 [17].) For the purposes of the IAEA safety standards, it is assumed that there is no threshold level of radiation dose below which there are no associated radiation risks. Safety Requirements and Safety Guides specify the radiation exposures and other radiation risks to which they refer.	IAEA-safety-glossary
radiation-safety	en	See safety.	IAEA-safety-glossary
radiation-source	en	See source (1).	IAEA-safety-glossary
radiation-weighting-factor-wr	en	A number by which the absorbed dose in a tissue or organ is multiplied to reflect the relative biological effectiveness of the radiation in inducing stochastic effects at low doses, the result being the equivalent dose. Values are selected by the International Commission on Radiological Protection to be representative of the relevant relative biological effectiveness and are broadly compatible with the values previously recommended for quality factors in the definition of dose equivalent. The radiation weighting factor values recommended in Ref. [26] are set out below. Type of radiation wR Photons, all energies 1 Electrons and muons, all energiesa Protons and charged pions 2 Alpha particles, fission fragments, heavy ions Neutrons A continuous function of neutron energy: Note: All values relate to the radiation incident on the body or, for internal radiation sources, radiation emitted from the incorporated radionuclide(s). a Excluding Auger electrons emitted from radionuclides bound to deoxyribonucleic acid (DNA) in the human body, for which special microdosimetric considerations apply. For radiation types and energies not included in the table, wR can be taken to be equal to Q at 10 mm depth in the ICRU sphere and can be obtained as follows: 1 ∞ Q= D 0 ∫ Q(L) DL dL where D is the absorbed dose, Q(L) is the quality factor in terms of the unrestricted linear energy transfer L in water, specified in Ref. [37], and DL is the distribution of D in L. 1 for L ≤ 10 Q= (L) 0.32L − 2.2 for 10 < L < 100 300 / L for L ≥ 100 where L is expressed in keV/µm.	IAEA-safety-glossary
radioactive	en	1. Exhibiting radioactivity; emitting or relating to the emission of ionizing radiation or particles. (adjective) ! This is the ‘scientific’ definition, and should not be confused with the ‘regulatory’ definition (2). 2. Designated in national law or by a regulatory body as being subject to regulatory control because of its radioactivity. (adjective) ! This is the ‘regulatory’ definition, and should not be confused with the ‘scientific’ definition (1).	IAEA-safety-glossary
radioactive-contents	en	The radioactive material together with any contaminated or activated solids, liquids and gases within the packaging. (See SSR-6 (Rev. 1) [2].)	IAEA-safety-glossary
radioactive-discharges	en	See discharge (1).	IAEA-safety-glossary
radioactive-equilibrium	en	The state of a radioactive decay chain (or part thereof) where the activity of each radionuclide in the chain (or part of the chain) is the same. This state is achieved when the parent nuclide has a much longer half-life than any of the decay products, and after a time equal to several times the half-life of the longest lived of the decay products. Hence, the term ‘secular equilibrium’ is also used (with secular in this context meaning ‘eventual’, as contrasted with ‘transient equilibrium’).	IAEA-safety-glossary
radioactive-half-life	en	See half-life (2).	IAEA-safety-glossary
radioactive-material	en	1. Material designated in national law or by a regulatory body as being subject to regulatory control because of its radioactivity. ! This is the ‘regulatory’ meaning of radioactive (2), and should not be confused with the ‘scientific’ meaning of radioactive (1): ‘exhibiting radioactivity; emitting or relating to the emission of ionizing radiation or particles’. ! The ‘scientific’ meaning of radioactive (1) — as in radioactive substance — refers only to the presence of radioactivity, and gives no indication of the magnitude of the hazard involved. ! The term radioactive substance is also used to indicate that the ‘scientific’ meaning of radioactive (see radioactive (1)) is intended, rather than the ‘regulatory’ meaning of radioactive (see radioactive (2)) suggested by the term radioactive material. ! However, in some States the term radioactive substance is used for the ‘regulatory’ purpose. It is therefore essential that any such distinctions in meaning are clarified. In regulatory terminology in some States, radioactive material ceases to be radioactive material when it becomes radioactive waste; the term radioactive substance is used to cover both, that is radioactive substance includes radioactive material and radioactive waste. Radioactive material should be used in the singular unless reference is expressly being made to the presence of various types of radioactive material. 2. Any material containing radionuclides where both the activity concentration and the total activity in the consignment exceed the values specified in [section IV of the Transport Regulations [2]]. (See SSR-6 (Rev. 1) [2].) ! This usage is specific to the Transport Regulations [2], and should otherwise be avoided.	IAEA-safety-glossary
radioactive-source	en	See source (2).	IAEA-safety-glossary
radioactive-sources-safety-of	en	See safety of radioactive sources.	IAEA-safety-glossary
radioactive-substance	en	See radioactive material (1).	IAEA-safety-glossary
radioactive-waste	en	1. For legal and regulatory purposes, material for which no further use is foreseen that contains, or is contaminated with, radionuclides at activity concentrations greater than clearance levels as established by the regulatory body. In effect, radioactive material in gaseous, liquid or solid form for which no further use is foreseen. ! It should be recognized that this definition is purely for regulatory purposes, and that material with activity concentrations equal to or less than clearance levels is radioactive from a physical viewpoint, although the associated radiological hazards are considered negligible. See also radioactive, radioactive material and radioactive substance. Waste should be used in the singular unless reference is expressly being made to the presence of various types of waste. 2. [Radioactive material in gaseous, liquid or solid form for which no further use is foreseen by the Contracting Party or by a natural or legal person whose decision is accepted by the Contracting Party, and which is controlled as radioactive waste by a regulatory body under the legislative and regulatory framework of the Contracting Party.] (See Ref. [5].)	IAEA-safety-glossary
radioactive-waste-management	en	1. All administrative and operational activities involved in the handling, pretreatment, treatment, conditioning, transport, storage and disposal of radioactive waste. Radioactive waste management Predisposal Disposal management Processing Storage Transport Pretreatment Treatment Conditioning Segregation Decontamination Activity Immobilization Overpack removal	IAEA-safety-glossary
collection-chemical-volume-change-of-packaging	en	adjustment reduction composition conditioning. Those operations that produce a waste package suitable for handling, transport, storage and/or disposal. Conditioning may include the conversion of the waste to a solid waste form, enclosure of the waste in containers and, if necessary, provision of an overpack. immobilization. Conversion of waste into a waste form by solidification, embedding or encapsulation. Immobilization reduces the potential for migration or dispersion of radionuclides during handling, transport, storage and/or disposal. overpack. A secondary (or additional) outer container for one or more waste packages, used for handling, transport, storage and/or disposal. packaging. Preparation of radioactive waste for safe handling, transport, storage and/or disposal by means of enclosing it in a suitable container. predisposal management. Any waste management steps carried out prior to disposal, such as pretreatment, treatment, conditioning, storage and transport activities. Predisposal is not a form of disposal: predisposal is used as a contraction of ‘pre-disposal management of radioactive waste’. pretreatment. Any or all of the operations prior to waste treatment, such as collection, segregation, chemical adjustment and decontamination. processing. Any operation that changes the characteristics of waste, including pretreatment, treatment and conditioning. segregation. An activity where types of waste or material (radioactive or exempt) are separated or are kept separate on the basis of radiological, chemical and/or physical properties, to facilitate waste handling and/or processing. treatment. Operations intended to benefit safety and/or economy by changing the characteristics of the waste. Three basic treatment objectives are: (a) Volume reduction; (b) Removal of radionuclides from the waste; (c) Change of composition. Treatment may result in an appropriate waste form. If treatment does not result in an appropriate waste form, the waste may be immobilized. volume reduction. A treatment method that decreases the physical volume of a waste. Typical volume reduction methods are mechanical compaction, incineration and evaporation. Should not be confused with waste minimization. See also minimization of waste. 2. [All activities, including decommissioning activities, that relate to the handling, pretreatment, treatment, conditioning, storage or disposal of radioactive waste, excluding off-site transportation. It may also involve discharges.] (See Ref. [5].)	IAEA-safety-glossary
radioactive-waste-management-facility	en	1. Facility specifically designed to handle, treat, condition, store or permanently dispose of radioactive waste. 2. [Any facility or installation the primary purpose of which is radioactive waste management, including a nuclear facility in the process of being decommissioned only if it is designated by the Contracting Party as a radioactive waste management facility.] (See Ref. [5].)	IAEA-safety-glossary
radioactivity	en	The phenomenon whereby atoms undergo spontaneous random disintegration, usually accompanied by the emission of radiation. ! In IAEA publications, radioactivity should be used only to refer to the phenomenon. ! To refer to the physical quantity or to an amount of a radioactive substance, use activity.	IAEA-safety-glossary
radiological-assessor	en	A person or team who in the event of a nuclear or radiological emergency assists the operator or off-site response organizations by performing radiological surveys, performing dose assessments, controlling contamination, ensuring the radiation protection of emergency workers and formulating recommendations on protective actions and other response actions. The radiological assessor could be the radiation protection officer.	IAEA-safety-glossary
radiological-emergency	en	See emergency. [radiological material] ! Avoid this term. See also nuclear material and radioactive material.	IAEA-safety-glossary
radiological-medical-practitioner	en	A health professional with specialist education and training in the medical uses of radiation, who is competent to perform independently or to oversee radiological procedures in a given specialty. Competence of persons is normally assessed by the State by having a formal mechanism for registration, accreditation or certification of radiological medical practitioners in the given specialty (e.g. radiology, radiation therapy, nuclear medicine, dentistry, cardiology). States that have yet to develop such a mechanism need to assess the education, training and competence of any individual proposed by the licensee to act as a radiological medical practitioner and to decide, on the basis of either international standards or standards of a State where such a system exists, whether such an individual could undertake the functions of a radiological medical practitioner, within the required specialty.	IAEA-safety-glossary
radiological-procedure	en	A medical imaging procedure or therapeutic procedure that involves ionizing radiation — such as a procedure in diagnostic radiology, nuclear medicine or radiation therapy, or a planning procedure, image guided interventional procedure or other interventional procedure involving radiation — delivered by a radiation generator, a device containing a sealed source or an unsealed source, or by means of a radiopharmaceutical administered to a patient.	IAEA-safety-glossary
radiological-protection	en	See protection (1). [radionuclear] ! ‘Radionuclear’ is not a legitimate word. See also nuclear material and radioactive material. ! Radionuclear has been used in nuclear medicine to mean ‘involving the use of radionuclides’; thus ‘radionuclear tests’ has been used in nuclear medicine to mean tests in which radiopharmaceuticals are administered. This usage is to be avoided. ! Radionuclear has also been used as a journalese shorthand form for ‘nuclear and/or radiological’, as in the terms ‘radionuclear weapon’ and ‘radionuclear emergency’; or used for ‘nuclear and/or radioactive’, as in the term ‘radionuclear material’. These and other such usages are to be avoided.	IAEA-safety-glossary
radionuclides-of-artificial-origin	en	See radionuclides of natural origin.	IAEA-safety-glossary
radionuclides-of-natural-origin	en	Radionuclides that occur naturally on Earth in significant quantities. The term is usually used to refer to the primordial radionuclides 40K, 235U, 238U, Th and their radioactive decay products. Contrasted with radionuclides of artificial origin, anthropogenic radionuclides and human made radionuclides (which all mean the same), and also with artificial radionuclides (which exclude radionuclides of artificial origin that are also naturally occurring). ! Radionuclides of artificial origin may include radionuclides that are also naturally occurring but may not include radionuclides of natural origin.	IAEA-safety-glossary
